image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|66.70%|1.62
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|66.70%|1.62
https://images.ygoprodeck.com/images/cards/4227096.jpg|Mistaken Arrest|58.30%|2.57
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|58.30%|2.57
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|58.30%|2.29
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|50.00%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|41.70%|1.40
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|41.70%|1.00
https://images.ygoprodeck.com/images/cards/42141493.jpg||33.30%|1.75
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|25.00%|2.33
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|25.00%|1.67
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|25.00%|1.00
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|25.00%|1.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|16.70%|2.50
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|16.70%|2.50
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|16.70%|2.00
https://images.ygoprodeck.com/images/cards/164710.jpg|Mischief of the Gnomes|16.70%|1.50
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|16.70%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|16.70%|1.00
https://images.ygoprodeck.com/images/cards/96474800.jpg|Magic Deflector|16.70%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|16.70%|1.00
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|8.30%|3.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|8.30%|3.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|8.30%|3.00
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|8.30%|2.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|8.30%|2.00
https://images.ygoprodeck.com/images/cards/9822220.jpg|Lord of the Heavenly Prison|8.30%|2.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|8.30%|2.00
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|8.30%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|8.30%|1.00
https://images.ygoprodeck.com/images/cards/58120309.jpg|Starlight Road|8.30%|1.00
https://images.ygoprodeck.com/images/cards/94423983.jpg|Simul Archfiends|8.30%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|8.30%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|8.30%|1.00
https://images.ygoprodeck.com/images/cards/35112613.jpg|Kuriphoton|8.30%|1.00
https://images.ygoprodeck.com/images/cards/62015408.jpg|Ghost Reaper & Winter Cherries|8.30%|1.00
https://images.ygoprodeck.com/images/cards/4931121.jpg|Full Force Virus|8.30%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|8.30%|1.00
https://images.ygoprodeck.com/images/cards/84478195.jpg|Barrier Statue of the Abyss|8.30%|1.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|8.30%|1.00
https://images.ygoprodeck.com/images/cards/75730490.jpg|Ariane the Labrynth Servant|8.30%|1.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|8.30%|1.00
