image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/92714517.jpg|Big Welcome Labrynth|100.00%|3.00
https://images.ygoprodeck.com/images/cards/5380979.jpg|Welcome Labrynth|100.00%|2.75
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|100.00%|2.62
https://images.ygoprodeck.com/images/cards/81497285.jpg|Lady Labrynth of the Silver Castle|100.00%|1.88
https://images.ygoprodeck.com/images/cards/2347656.jpg|Lovely Labrynth of the Silver Castle|100.00%|1.00
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|87.50%|3.00
https://images.ygoprodeck.com/images/cards/1225009.jpg|Arianna the Labrynth Servant|75.00%|2.67
https://images.ygoprodeck.com/images/cards/73602965.jpg|Arias the Labrynth Butler|62.50%|2.40
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|62.50%|1.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|50.00%|3.00
https://images.ygoprodeck.com/images/cards/25096909.jpg|Simultaneous Equation Cannons|50.00%|3.00
https://images.ygoprodeck.com/images/cards/74018812.jpg|Labrynth Stovie Torbie|50.00%|3.00
https://images.ygoprodeck.com/images/cards/37629703.jpg|Labrynth Chandraglier|50.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|50.00%|2.75
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|50.00%|2.75
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|50.00%|2.00
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|50.00%|1.75
https://images.ygoprodeck.com/images/cards/2511.jpg|Labrynth Cooclock|50.00%|1.00
https://images.ygoprodeck.com/images/cards/98645731.jpg|Pot of Duality|37.50%|2.67
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|37.50%|2.67
https://images.ygoprodeck.com/images/cards/68957034.jpg|Runick Flashing Fire|37.50%|1.33
https://images.ygoprodeck.com/images/cards/33407125.jpg|Labrynth Labyrinth|37.50%|1.00
https://images.ygoprodeck.com/images/cards/59750328.jpg|Card of Demise|37.50%|1.00
https://images.ygoprodeck.com/images/cards/75730490.jpg|Ariane the Labrynth Servant|37.50%|1.00
https://images.ygoprodeck.com/images/cards/53582587.jpg|Torrential Tribute|25.00%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|25.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|25.00%|3.00
https://images.ygoprodeck.com/images/cards/60990740.jpg|Absolute King Back Jack|25.00%|3.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|25.00%|1.50
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|25.00%|1.50
https://images.ygoprodeck.com/images/cards/41165831.jpg|Unchained Soul of Sharvara|25.00%|1.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|25.00%|1.00
https://images.ygoprodeck.com/images/cards/53417695.jpg|Escape of the Unchained|25.00%|1.00
https://images.ygoprodeck.com/images/cards/63086455.jpg|Terrors of the Overroot|12.50%|3.00
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|12.50%|3.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|12.50%|3.00
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|12.50%|3.00
https://images.ygoprodeck.com/images/cards/82956214.jpg|Dogmatika Punishment|12.50%|3.00
https://images.ygoprodeck.com/images/cards/67234805.jpg|Powersink Stone|12.50%|2.00
https://images.ygoprodeck.com/images/cards/94192409.jpg|Compulsory Evacuation Device|12.50%|2.00
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|12.50%|1.00
https://images.ygoprodeck.com/images/cards/31562086.jpg|Runick Tip|12.50%|1.00
https://images.ygoprodeck.com/images/cards/30430448.jpg|Runick Freezing Curses|12.50%|1.00
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|12.50%|1.00
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|12.50%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|12.50%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|12.50%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|12.50%|1.00
