name|code|imgSource|deckPerc|avgCount
Trap Trick|80101899|https://images.ygoprodeck.com/images/cards_small/80101899.jpg|1.0|3.0
Big Welcome Labrynth|92714517|https://images.ygoprodeck.com/images/cards_small/92714517.jpg|1.0|3.0
Destructive Daruma Karma Cannon|30748475|https://images.ygoprodeck.com/images/cards_small/30748475.jpg|1.0|3.0
Welcome Labrynth|5380979|https://images.ygoprodeck.com/images/cards_small/5380979.jpg|1.0|2.75
Arianna the Labrynth Servant|1225009|https://images.ygoprodeck.com/images/cards_small/1225009.jpg|1.0|2.5
Lady Labrynth of the Silver Castle|81497285|https://images.ygoprodeck.com/images/cards_small/81497285.jpg|1.0|1.75
Lovely Labrynth of the Silver Castle|2347656|https://images.ygoprodeck.com/images/cards_small/2347656.jpg|1.0|1.0
Arias the Labrynth Butler|73602965|https://images.ygoprodeck.com/images/cards_small/73602965.jpg|0.75|2.667
Labrynth Chandraglier|37629703|https://images.ygoprodeck.com/images/cards_small/37629703.jpg|0.5|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.5|3.0
Simultaneous Equation Cannons|25096909|https://images.ygoprodeck.com/images/cards_small/25096909.jpg|0.5|3.0
Solemn Strike|40605147|https://images.ygoprodeck.com/images/cards_small/40605147.jpg|0.5|3.0
Labrynth Stovie Torbie|74018812|https://images.ygoprodeck.com/images/cards_small/74018812.jpg|0.5|3.0
Ice Dragon's Prison|20899496|https://images.ygoprodeck.com/images/cards_small/20899496.jpg|0.5|2.5
Transaction Rollback|6351147|https://images.ygoprodeck.com/images/cards_small/6351147.jpg|0.5|1.5
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.5|1.0
Skill Drain|82732705|https://images.ygoprodeck.com/images/cards_small/82732705.jpg|0.5|1.0
Ariane the Labrynth Servant|75730490|https://images.ygoprodeck.com/images/cards_small/75730490.jpg|0.5|1.0
Labrynth Cooclock|2511|https://images.ygoprodeck.com/images/cards_small/2511.jpg|0.5|1.0
Runick Flashing Fire|68957034|https://images.ygoprodeck.com/images/cards_small/68957034.jpg|0.5|1.0
Absolute King Back Jack|60990740|https://images.ygoprodeck.com/images/cards_small/60990740.jpg|0.25|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.25|3.0
Pot of Extravagance|49238328|https://images.ygoprodeck.com/images/cards_small/49238328.jpg|0.25|3.0
Mulcharmy Purulia|84192580|https://images.ygoprodeck.com/images/cards_small/84192580.jpg|0.25|3.0
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.25|3.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.25|3.0
Pot of Duality|98645731|https://images.ygoprodeck.com/images/cards_small/98645731.jpg|0.25|3.0
Torrential Tribute|53582587|https://images.ygoprodeck.com/images/cards_small/53582587.jpg|0.25|3.0
Compulsory Evacuation Device|94192409|https://images.ygoprodeck.com/images/cards_small/94192409.jpg|0.25|2.0
Dimensional Barrier|83326048|https://images.ygoprodeck.com/images/cards_small/83326048.jpg|0.25|2.0
Powersink Stone|67234805|https://images.ygoprodeck.com/images/cards_small/67234805.jpg|0.25|2.0
Unchained Soul of Sharvara|41165831|https://images.ygoprodeck.com/images/cards_small/41165831.jpg|0.25|1.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.25|1.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.25|1.0
Labrynth Labyrinth|33407125|https://images.ygoprodeck.com/images/cards_small/33407125.jpg|0.25|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.25|1.0
Card of Demise|59750328|https://images.ygoprodeck.com/images/cards_small/59750328.jpg|0.25|1.0
Escape of the Unchained|53417695|https://images.ygoprodeck.com/images/cards_small/53417695.jpg|0.25|1.0
Runick Tip|31562086|https://images.ygoprodeck.com/images/cards_small/31562086.jpg|0.25|1.0
Runick Freezing Curses|30430448|https://images.ygoprodeck.com/images/cards_small/30430448.jpg|0.25|1.0
