name|code|imgSource|deckPerc|avgCount
Fiendsmith's Lacrima|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|0.065|1.0
Fiendsmith's Requiem|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|0.065|1.0
Fiendsmith's Sequence|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|0.065|1.0
Beatrice, Lady of the Eternal|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|0.065|1.0
Knightmare Cerberus|75452921|https://images.ygoprodeck.com/images/cards_small/75452921.jpg|0.057|1.0
Fiendsmith's Desirae|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|0.051|1.0
Proxy F Magician|12450071|https://images.ygoprodeck.com/images/cards_small/12450071.jpg|0.049|1.0
Salamangreat Raging Phoenix|57134592|https://images.ygoprodeck.com/images/cards_small/57134592.jpg|0.038|1.0
Worldsea Dragon Zealantis|45112597|https://images.ygoprodeck.com/images/cards_small/45112597.jpg|0.038|1.0
Knightmare Unicorn|38342336|https://images.ygoprodeck.com/images/cards_small/38342336.jpg|0.035|1.0
Reprodocus|34989413|https://images.ygoprodeck.com/images/cards_small/34989413.jpg|0.027|1.0
Earth Golem @Ignister|62111090|https://images.ygoprodeck.com/images/cards_small/62111090.jpg|0.027|1.0
Link Decoder|30342076|https://images.ygoprodeck.com/images/cards_small/30342076.jpg|0.024|1.0
Predaplant Dragostapelia|69946549|https://images.ygoprodeck.com/images/cards_small/69946549.jpg|0.022|1.0
Security Dragon|99111753|https://images.ygoprodeck.com/images/cards_small/99111753.jpg|0.022|1.0
Ningirsu the World Chalice Warrior|30194529|https://images.ygoprodeck.com/images/cards_small/30194529.jpg|0.022|1.0
Mereologic Aggregator|9940036|https://images.ygoprodeck.com/images/cards_small/9940036.jpg|0.019|1.0
Firewall Dragon Darkfluid - Neo Tempest Terahertz|64211118|https://images.ygoprodeck.com/images/cards_small/64211118.jpg|0.019|1.0
Cyberse Desavewurm|92422871|https://images.ygoprodeck.com/images/cards_small/92422871.jpg|0.019|1.0
Donner, Dagger Fur Hire|8728498|https://images.ygoprodeck.com/images/cards_small/8728498.jpg|0.019|1.0
Sky Striker Ace - Camellia|63013339|https://images.ygoprodeck.com/images/cards_small/63013339.jpg|0.019|1.0
Accel Synchro Stardust Dragon|30983281|https://images.ygoprodeck.com/images/cards_small/30983281.jpg|0.016|1.0
Protectcode Talker|58036229|https://images.ygoprodeck.com/images/cards_small/58036229.jpg|0.014|1.0
Firewall Dragon|5043010|https://images.ygoprodeck.com/images/cards_small/5043010.jpg|0.014|1.0
Apollousa, Bow of the Goddess|4280259|https://images.ygoprodeck.com/images/cards_small/4280259.jpg|0.014|1.0
Golden Cloud Beast - Malong|93125329|https://images.ygoprodeck.com/images/cards_small/93125329.jpg|0.011|1.0
|46396218|https://images.ygoprodeck.com/images/cards_small/46396218.jpg|0.011|1.0
|73391962|https://images.ygoprodeck.com/images/cards_small/73391962.jpg|0.011|1.0
Stellar Wind Wolfrayet|3322931|https://images.ygoprodeck.com/images/cards_small/3322931.jpg|0.008|1.0
Virtual World Kyubi - Shenshen|92519087|https://images.ygoprodeck.com/images/cards_small/92519087.jpg|0.008|1.0
Topologic Zeroboros|66403530|https://images.ygoprodeck.com/images/cards_small/66403530.jpg|0.008|1.0
El Shaddoll Shekhinaga|74822425|https://images.ygoprodeck.com/images/cards_small/74822425.jpg|0.008|1.0
Millennium-Eyes Restrict|41578483|https://images.ygoprodeck.com/images/cards_small/41578483.jpg|0.008|1.0
Blaze Fenix, the Burning Bombardment Bird|6602300|https://images.ygoprodeck.com/images/cards_small/6602300.jpg|0.005|1.0
Binary Sorceress|79016563|https://images.ygoprodeck.com/images/cards_small/79016563.jpg|0.005|1.0
Mekk-Knight Crusadia Avramax|21887175|https://images.ygoprodeck.com/images/cards_small/21887175.jpg|0.005|1.0
D/D/D Wave High King Caesar|79559912|https://images.ygoprodeck.com/images/cards_small/79559912.jpg|0.005|1.0
G Golem Crystal Heart|61668670|https://images.ygoprodeck.com/images/cards_small/61668670.jpg|0.005|1.0
Sky Striker Ace - Azalea|98462037|https://images.ygoprodeck.com/images/cards_small/98462037.jpg|0.005|1.0
LANphorhynchus|77637979|https://images.ygoprodeck.com/images/cards_small/77637979.jpg|0.005|1.0
Hot Red Dragon Archfiend Abyss|9753964|https://images.ygoprodeck.com/images/cards_small/9753964.jpg|0.005|1.0
Evolzar Lars|35103106|https://images.ygoprodeck.com/images/cards_small/35103106.jpg|0.005|1.0
Cupid Pitch|21915012|https://images.ygoprodeck.com/images/cards_small/21915012.jpg|0.005|1.0
Salamangreat Heatleo|41463181|https://images.ygoprodeck.com/images/cards_small/41463181.jpg|0.005|1.0
Artifact Dagda|7480763|https://images.ygoprodeck.com/images/cards_small/7480763.jpg|0.005|1.0
Flametongue the Blazing Magical Blade|25577965|https://images.ygoprodeck.com/images/cards_small/25577965.jpg|0.005|1.0
Ancient Fairy Dragon|25862681|https://images.ygoprodeck.com/images/cards_small/25862681.jpg|0.003|1.0
Isolde, Two Tales of the Noble Knights|59934749|https://images.ygoprodeck.com/images/cards_small/59934749.jpg|0.003|1.0
Codebreaker Virus Swordsman|84121193|https://images.ygoprodeck.com/images/cards_small/84121193.jpg|0.003|1.0
|101202046|https://images.ygoprodeck.com/images/cards_small/101202046.jpg|0.003|1.0
Sky Striker Ace - Azalea Temperance|56741506|https://images.ygoprodeck.com/images/cards_small/56741506.jpg|0.003|1.0
Number 90: Galaxy-Eyes Photon Lord|8165596|https://images.ygoprodeck.com/images/cards_small/8165596.jpg|0.003|1.0
Ruddy Rose Dragon|40139997|https://images.ygoprodeck.com/images/cards_small/40139997.jpg|0.003|1.0
Thunder Dragon Colossus|15291624|https://images.ygoprodeck.com/images/cards_small/15291624.jpg|0.003|1.0
Saryuja Skull Dread|74997493|https://images.ygoprodeck.com/images/cards_small/74997493.jpg|0.003|1.0
"Karakuri Super Shogun mdl 00N ""Bureibu"""|25904894|https://images.ygoprodeck.com/images/cards_small/25904894.jpg|0.003|1.0
Clara & Rushka, the Ventriloduo|1482001|https://images.ygoprodeck.com/images/cards_small/1482001.jpg|0.003|1.0
Trishula, the Dragon of Icy Imprisonment|15661378|https://images.ygoprodeck.com/images/cards_small/15661378.jpg|0.003|1.0
Lyna the Light Charmer, Lustrous|9839945|https://images.ygoprodeck.com/images/cards_small/9839945.jpg|0.003|1.0
Linguriboh|24842059|https://images.ygoprodeck.com/images/cards_small/24842059.jpg|0.003|1.0
Coach King Giantrainer|30741334|https://images.ygoprodeck.com/images/cards_small/30741334.jpg|0.003|1.0
Transcode Talker|46947713|https://images.ygoprodeck.com/images/cards_small/46947713.jpg|0.003|1.0
Geonator Transverser|52119435|https://images.ygoprodeck.com/images/cards_small/52119435.jpg|0.003|1.0
Salamangreat Heatleo|41463182|https://images.ygoprodeck.com/images/cards_small/41463182.jpg|0.003|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|0.003|1.0
Cyberse Enchanter|60279710|https://images.ygoprodeck.com/images/cards_small/60279710.jpg|0.003|1.0
Abyss Dweller|21044178|https://images.ygoprodeck.com/images/cards_small/21044178.jpg|0.003|1.0
Starving Venom Fusion Dragon|41209828|https://images.ygoprodeck.com/images/cards_small/41209828.jpg|0.003|1.0
Sacred Tree Beast, Hyperyton|9349094|https://images.ygoprodeck.com/images/cards_small/9349094.jpg|0.003|1.0
Enlightenment Paladin|59123194|https://images.ygoprodeck.com/images/cards_small/59123194.jpg|0.003|1.0
Decode Talker|1861629|https://images.ygoprodeck.com/images/cards_small/1861629.jpg|0.003|1.0
