name|code|imgSource|deckPerc|avgCount
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.8|2.625
Mulcharmy Purulia|84192580|https://images.ygoprodeck.com/images/cards_small/84192580.jpg|0.6|3.0
Ghost Sister & Spooky Dogwood|60643553|https://images.ygoprodeck.com/images/cards_small/60643553.jpg|0.5|3.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.4|2.5
Dimensional Barrier|83326048|https://images.ygoprodeck.com/images/cards_small/83326048.jpg|0.4|1.5
Harpie's Feather Duster|18144507|https://images.ygoprodeck.com/images/cards_small/18144507.jpg|0.4|1.0
Fantastical Dragon Phantazmay|78661338|https://images.ygoprodeck.com/images/cards_small/78661338.jpg|0.3|2.667
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.3|2.333
Salamangreat Raging Phoenix|57134592|https://images.ygoprodeck.com/images/cards_small/57134592.jpg|0.3|1.0
Worldsea Dragon Zealantis|45112597|https://images.ygoprodeck.com/images/cards_small/45112597.jpg|0.3|1.0
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.3|1.0
Mind Control|37520316|https://images.ygoprodeck.com/images/cards_small/37520316.jpg|0.2|3.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.2|2.5
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.2|2.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.2|2.0
Different Dimension Ground|31849106|https://images.ygoprodeck.com/images/cards_small/31849106.jpg|0.2|1.0
Rise to Full Height|19254117|https://images.ygoprodeck.com/images/cards_small/19254117.jpg|0.2|1.0
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.1|3.0
Ash Blossom & Joyous Spring|14558128|https://images.ygoprodeck.com/images/cards_small/14558128.jpg|0.1|3.0
Kashtira Unicorn|68304193|https://images.ygoprodeck.com/images/cards_small/68304193.jpg|0.1|3.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.1|3.0
Solemn Judgment|41420027|https://images.ygoprodeck.com/images/cards_small/41420027.jpg|0.1|3.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.1|2.0
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|0.1|2.0
Pressured Planet Wraitsoth|71832012|https://images.ygoprodeck.com/images/cards_small/71832012.jpg|0.1|2.0
Kashtira Birth|69540484|https://images.ygoprodeck.com/images/cards_small/69540484.jpg|0.1|1.0
Kashtiratheosis|34447918|https://images.ygoprodeck.com/images/cards_small/34447918.jpg|0.1|1.0
Change of Heart|4031928|https://images.ygoprodeck.com/images/cards_small/4031928.jpg|0.1|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.1|1.0
Angel of Blue Tears|91706817|https://images.ygoprodeck.com/images/cards_small/91706817.jpg|0.1|1.0
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.1|1.0
The Black Goat Laughs|49299410|https://images.ygoprodeck.com/images/cards_small/49299410.jpg|0.1|1.0
Rescue-ACE Fire Attacker|64612053|https://images.ygoprodeck.com/images/cards_small/64612053.jpg|0.1|1.0
