image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/37617348.jpg|Rescue-ACE Hydrant|100.00%|2.11
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|100.00%|2.11
https://images.ygoprodeck.com/images/cards/65734501.jpg|Rescue-ACE Air Lifter|100.00%|2.00
https://images.ygoprodeck.com/images/cards/41443249.jpg|Rescue-ACE Preventer|100.00%|1.89
https://images.ygoprodeck.com/images/cards/37495766.jpg|Rescue-ACE Turbulence|100.00%|1.30
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|100.00%|1.00
https://images.ygoprodeck.com/images/cards/99984170.jpg|RESCUE!|100.00%|1.00
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|100.00%|1.00
https://images.ygoprodeck.com/images/cards/99162522.jpg|EXTINGUISH!|100.00%|1.00
https://images.ygoprodeck.com/images/cards/61292243.jpg|EMERGENCY!|100.00%|1.00
https://images.ygoprodeck.com/images/cards/62777823.jpg|CONTAIN!|100.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|96.30%|2.00
https://images.ygoprodeck.com/images/cards/26372118.jpg|ALERT!|96.30%|1.00
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|88.90%|2.96
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|88.90%|1.58
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|88.90%|1.00
https://images.ygoprodeck.com/images/cards/63899465.jpg|Rescue-ACE HQ|85.20%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|85.20%|1.00
https://images.ygoprodeck.com/images/cards/38339996.jpg|Rescue-ACE Impulse|81.50%|2.04
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|81.50%|1.00
https://images.ygoprodeck.com/images/cards/90000652.jpg|Rescue-ACE Fire Engine|77.80%|1.00
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|70.40%|2.26
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|70.40%|1.47
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|55.60%|1.20
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|51.90%|2.29
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|48.10%|2.08
https://images.ygoprodeck.com/images/cards/64612053.jpg|Rescue-ACE Fire Attacker|33.30%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|22.20%|1.83
https://images.ygoprodeck.com/images/cards/28803166.jpg|Lacrima the Crimson Tears|22.20%|1.00
https://images.ygoprodeck.com/images/cards/66328392.jpg||14.80%|2.50
https://images.ygoprodeck.com/images/cards/94845588.jpg||14.80%|1.00
https://images.ygoprodeck.com/images/cards/71948047.jpg|REINFORCE!|11.10%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|7.40%|1.50
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|7.40%|1.50
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|7.40%|1.50
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|7.40%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|7.40%|1.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|3.70%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|3.70%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|3.70%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|3.70%|1.00
https://images.ygoprodeck.com/images/cards/20934683.jpg|Azamina Debtors|3.70%|1.00
