image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|88.00%|1.98
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|79.40%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|62.30%|2.29
https://images.ygoprodeck.com/images/cards/71948047.jpg|REINFORCE!|50.30%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|44.60%|2.32
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|44.60%|1.26
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|41.10%|1.96
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|38.30%|2.12
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|36.60%|1.34
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|34.30%|2.22
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|32.00%|1.82
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|30.30%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|29.70%|1.40
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|26.90%|1.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|25.10%|2.16
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|20.00%|2.20
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|13.70%|1.25
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|12.00%|1.86
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|10.30%|1.22
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|9.70%|1.59
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|9.10%|2.19
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|9.10%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|8.60%|2.40
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|8.60%|1.53
https://images.ygoprodeck.com/images/cards/38339996.jpg|Rescue-ACE Impulse|8.00%|2.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|8.00%|1.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|7.40%|1.54
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|6.90%|2.08
https://images.ygoprodeck.com/images/cards/64612053.jpg|Rescue-ACE Fire Attacker|6.90%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|6.30%|2.09
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|5.70%|2.00
https://images.ygoprodeck.com/images/cards/64697431.jpg|Hey, Trunade!|5.70%|1.20
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|5.70%|1.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|5.10%|2.33
https://images.ygoprodeck.com/images/cards/27868563.jpg|Goblin Biker Boom Mach|5.10%|1.22
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|5.10%|1.11
https://images.ygoprodeck.com/images/cards/63899465.jpg|Rescue-ACE HQ|5.10%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|4.60%|1.38
https://images.ygoprodeck.com/images/cards/24081957.jpg|Sinful Spoils of Subversion - Snake-Eye|3.40%|1.00
https://images.ygoprodeck.com/images/cards/90000652.jpg|Rescue-ACE Fire Engine|3.40%|1.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|2.90%|2.60
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|2.30%|3.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|2.30%|2.00
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|2.30%|1.00
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|2.30%|1.00
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|2.30%|1.00
https://images.ygoprodeck.com/images/cards/62098216.jpg|Evil★Twins Ki-sikil & Lil-la|2.30%|1.00
https://images.ygoprodeck.com/images/cards/93672138.jpg|Evil★Twin's Trouble Sunny|2.30%|1.00
https://images.ygoprodeck.com/images/cards/42141493.jpg||1.70%|3.00
https://images.ygoprodeck.com/images/cards/35112613.jpg|Kuriphoton|1.70%|1.33
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|1.70%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|1.70%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|1.70%|1.00
https://images.ygoprodeck.com/images/cards/91706817.jpg|Angel of Blue Tears|1.70%|1.00
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|1.10%|3.00
https://images.ygoprodeck.com/images/cards/101206024.jpg||1.10%|3.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|1.10%|2.50
https://images.ygoprodeck.com/images/cards/59494222.jpg|Gravekeeper's Inscription|1.10%|2.50
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|1.10%|2.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|1.10%|1.50
https://images.ygoprodeck.com/images/cards/52038442.jpg|Ghost Mourner & Moonlit Chill|1.10%|1.50
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|1.10%|1.00
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|1.10%|1.00
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|0.60%|3.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.60%|2.00
https://images.ygoprodeck.com/images/cards/9822220.jpg|Lord of the Heavenly Prison|0.60%|2.00
