image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/61292243.jpg|EMERGENCY!|100.00%|2.98
https://images.ygoprodeck.com/images/cards/37617348.jpg|Rescue-ACE Hydrant|100.00%|2.55
https://images.ygoprodeck.com/images/cards/65734501.jpg|Rescue-ACE Air Lifter|100.00%|2.09
https://images.ygoprodeck.com/images/cards/41443249.jpg|Rescue-ACE Preventer|100.00%|2.03
https://images.ygoprodeck.com/images/cards/37495766.jpg|Rescue-ACE Turbulence|100.00%|1.95
https://images.ygoprodeck.com/images/cards/99984170.jpg|RESCUE!|100.00%|1.00
https://images.ygoprodeck.com/images/cards/99162522.jpg|EXTINGUISH!|100.00%|1.00
https://images.ygoprodeck.com/images/cards/26372118.jpg|ALERT!|99.50%|1.00
https://images.ygoprodeck.com/images/cards/63899465.jpg|Rescue-ACE HQ|98.40%|1.00
https://images.ygoprodeck.com/images/cards/62777823.jpg|CONTAIN!|97.90%|1.00
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|95.30%|2.99
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|95.30%|2.26
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|95.30%|1.02
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|94.80%|1.00
https://images.ygoprodeck.com/images/cards/38339996.jpg|Rescue-ACE Impulse|90.60%|2.14
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|90.10%|2.98
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|86.50%|2.94
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|80.70%|2.67
https://images.ygoprodeck.com/images/cards/90000652.jpg|Rescue-ACE Fire Engine|55.20%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|45.30%|2.86
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|39.60%|1.96
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|30.20%|2.59
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|25.00%|2.92
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|22.90%|1.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|21.90%|2.76
https://images.ygoprodeck.com/images/cards/64612053.jpg|Rescue-ACE Fire Attacker|20.80%|1.00
https://images.ygoprodeck.com/images/cards/37478723.jpg|"""Infernoble Arms - Durendal"""|19.30%|1.11
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|18.20%|2.80
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|18.20%|1.00
https://images.ygoprodeck.com/images/cards/53404966.jpg|Infernoble Knight Ricciardetto|17.20%|1.00
https://images.ygoprodeck.com/images/cards/9742784.jpg|Jet Synchron|14.60%|1.00
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|13.50%|2.62
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|12.00%|2.87
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|11.50%|1.00
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|9.90%|2.63
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|9.90%|1.32
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|6.80%|2.54
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|6.20%|2.92
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|5.20%|2.50
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|4.70%|2.78
https://images.ygoprodeck.com/images/cards/71948047.jpg|REINFORCE!|4.70%|1.00
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|4.70%|1.00
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|4.70%|1.00
https://images.ygoprodeck.com/images/cards/2526224.jpg|Fire King High Avatar Kirin|3.60%|2.86
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|3.60%|2.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|3.60%|1.57
https://images.ygoprodeck.com/images/cards/90681088.jpg|Legendary Fire King Ponix|3.60%|1.14
https://images.ygoprodeck.com/images/cards/66431519.jpg|Sacred Fire King Garunix|3.60%|1.00
https://images.ygoprodeck.com/images/cards/65305978.jpg|Fire King Sanctuary|3.60%|1.00
https://images.ygoprodeck.com/images/cards/57554544.jpg|Fire King Island|3.60%|1.00
https://images.ygoprodeck.com/images/cards/69000994.jpg|Fire King Avatar Barong|3.60%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|3.60%|1.00
https://images.ygoprodeck.com/images/cards/48452496.jpg|Snake-Eyes Flamberge Dragon|3.10%|1.00
https://images.ygoprodeck.com/images/cards/45663742.jpg|Snake-Eye Oak|3.10%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|2.60%|2.80
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|2.60%|2.40
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|2.60%|1.00
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|2.10%|2.75
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|2.10%|1.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|1.60%|3.00
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|1.60%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|1.60%|3.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|1.60%|2.67
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|1.60%|2.67
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|1.60%|2.00
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|1.60%|1.00
https://images.ygoprodeck.com/images/cards/53639887.jpg|Divine Temple of the Snake-Eye|1.60%|1.00
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|1.00%|3.00
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|1.00%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|1.00%|2.50
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|1.00%|1.50
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|1.00%|1.00
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|1.00%|1.00
https://images.ygoprodeck.com/images/cards/10158145.jpg|Knightmare Corruptor Iblee|1.00%|1.00
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|1.00%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|1.00%|1.00
https://images.ygoprodeck.com/images/cards/31562086.jpg|Runick Tip|0.50%|3.00
https://images.ygoprodeck.com/images/cards/30430448.jpg|Runick Freezing Curses|0.50%|3.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.50%|3.00
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|0.50%|3.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.50%|2.00
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.50%|2.00
https://images.ygoprodeck.com/images/cards/67835547.jpg|Runick Slumber|0.50%|2.00
https://images.ygoprodeck.com/images/cards/92107604.jpg|Runick Fountain|0.50%|2.00
https://images.ygoprodeck.com/images/cards/68957034.jpg|Runick Flashing Fire|0.50%|2.00
https://images.ygoprodeck.com/images/cards/94445733.jpg|Runick Destruction|0.50%|2.00
https://images.ygoprodeck.com/images/cards/27243130.jpg|Forbidden Lance|0.50%|2.00
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|0.50%|1.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.50%|1.00
https://images.ygoprodeck.com/images/cards/74078255.jpg|Tearlaments Merrli|0.50%|1.00
https://images.ygoprodeck.com/images/cards/12058741.jpg|Snake-Eye Birch|0.50%|1.00
https://images.ygoprodeck.com/images/cards/24081957.jpg|Sinful Spoils of Subversion - Snake-Eye|0.50%|1.00
https://images.ygoprodeck.com/images/cards/66712905.jpg|Runick Dispelling|0.50%|1.00
https://images.ygoprodeck.com/images/cards/25807544.jpg|Noble Arms Museum|0.50%|1.00
https://images.ygoprodeck.com/images/cards/19211362.jpg|Nemeses Flag|0.50%|1.00
https://images.ygoprodeck.com/images/cards/83764719.jpg|Monster Reborn|0.50%|1.00
https://images.ygoprodeck.com/images/cards/25833572.jpg|Gate Guardian|0.50%|1.00
https://images.ygoprodeck.com/images/cards/48017189.jpg|EM:P Meowmine|0.50%|1.00
https://images.ygoprodeck.com/images/cards/59388357.jpg|Circle of the Fire Kings|0.50%|1.00
https://images.ygoprodeck.com/images/cards/33212663.jpg|Archnemeses Eschatos|0.50%|1.00
