imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|1.0|1.1
https://images.ygoprodeck.com/images/cards/48815792.jpg|Hiita the Fire Charmer, Ablaze|1.0|1.0
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|1.0|1.0
https://images.ygoprodeck.com/images/cards/2772337.jpg|Promethean Princess, Bestower of Flames|1.0|1.0
https://images.ygoprodeck.com/images/cards/2463794.jpg|Fiendsmith's Requiem|0.9|1.0
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|0.9|1.0
https://images.ygoprodeck.com/images/cards/49867899.jpg|Fiendsmith's Sequence|0.9|1.0
https://images.ygoprodeck.com/images/cards/46640168.jpg|Fiendsmith's Lacrima|0.8|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.8|1.0
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|0.8|1.0
https://images.ygoprodeck.com/images/cards/82135803.jpg|Fiendsmith's Desirae|0.7|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.7|1.0
https://images.ygoprodeck.com/images/cards/57134592.jpg|Salamangreat Raging Phoenix|0.6|1.0
https://images.ygoprodeck.com/images/cards/87871125.jpg|Salamangreat Sunlight Wolf|0.6|1.0
https://images.ygoprodeck.com/images/cards/45112597.jpg|Worldsea Dragon Zealantis|0.6|1.0
https://images.ygoprodeck.com/images/cards/93860227.jpg|Necroquip Princess|0.4|1.0
https://images.ygoprodeck.com/images/cards/38495396.jpg|Constellar Ptolemy M7|0.4|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.4|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.3|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.3|1.0
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.2|1.0
https://images.ygoprodeck.com/images/cards/8728498.jpg|Donner, Dagger Fur Hire|0.1|1.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.1|1.0
https://images.ygoprodeck.com/images/cards/79559912.jpg|D/D/D Wave High King Caesar|0.1|1.0
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|0.1|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.1|1.0
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|0.1|1.0
