name|code|imgSource|deckPerc|avgCount
Bone Archfiend|25784595|https://images.ygoprodeck.com/images/cards_small/25784595.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Crimson Gaia|98173209|https://images.ygoprodeck.com/images/cards_small/98173209.jpg|1.0|2.667
Soul Resonator|62991792|https://images.ygoprodeck.com/images/cards_small/62991792.jpg|1.0|2.667
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Earthbound Prisoner Stone Sweeper|72323266|https://images.ygoprodeck.com/images/cards_small/72323266.jpg|1.0|2.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|1.667
Vision Resonator|98396890|https://images.ygoprodeck.com/images/cards_small/98396890.jpg|1.0|1.667
Crimson Resonator|34761841|https://images.ygoprodeck.com/images/cards_small/34761841.jpg|1.0|1.333
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|1.0|1.0
Chain Resonator|13764881|https://images.ygoprodeck.com/images/cards_small/13764881.jpg|1.0|1.0
Synkron Resonator|77360173|https://images.ygoprodeck.com/images/cards_small/77360173.jpg|1.0|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|1.0|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.667|2.0
Resonator Call|23008320|https://images.ygoprodeck.com/images/cards_small/23008320.jpg|0.667|2.0
Red Zone|50056656|https://images.ygoprodeck.com/images/cards_small/50056656.jpg|0.667|1.0
Bystial Saronir|60242223|https://images.ygoprodeck.com/images/cards_small/60242223.jpg|0.333|3.0
Assault Synchron|77202120|https://images.ygoprodeck.com/images/cards_small/77202120.jpg|0.333|3.0
Sakitama|67972302|https://images.ygoprodeck.com/images/cards_small/67972302.jpg|0.333|3.0
Ascator, Dawnwalker|71821687|https://images.ygoprodeck.com/images/cards_small/71821687.jpg|0.333|3.0
Red Reign|5376159|https://images.ygoprodeck.com/images/cards_small/5376159.jpg|0.333|2.0
Ghost Belle & Haunted Mansion|73642297|https://images.ygoprodeck.com/images/cards_small/73642297.jpg|0.333|2.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.333|2.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.333|2.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.333|2.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.333|1.0
The Bystial Lubellion|32731036|https://images.ygoprodeck.com/images/cards_small/32731036.jpg|0.333|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.333|1.0
Skill Drain|82732705|https://images.ygoprodeck.com/images/cards_small/82732705.jpg|0.333|1.0
Fiendish Golem|24662957|https://images.ygoprodeck.com/images/cards_small/24662957.jpg|0.333|1.0
Foolish Burial|81439174|https://images.ygoprodeck.com/images/cards_small/81439174.jpg|0.333|1.0
Etude of the Branded|45675980|https://images.ygoprodeck.com/images/cards_small/45675980.jpg|0.333|1.0
Branded Beast|32756828|https://images.ygoprodeck.com/images/cards_small/32756828.jpg|0.333|1.0
Monster Reborn|83764718|https://images.ygoprodeck.com/images/cards_small/83764718.jpg|0.333|1.0
Fire Ant Ascator|78275321|https://images.ygoprodeck.com/images/cards_small/78275321.jpg|0.333|1.0
