name|code|imgSource|deckPerc|avgCount
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|1.0|3.0
Bone Archfiend|25784595|https://images.ygoprodeck.com/images/cards_small/25784595.jpg|1.0|3.0
The Bystial Lubellion|32731036|https://images.ygoprodeck.com/images/cards_small/32731036.jpg|1.0|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Soul Resonator|62991792|https://images.ygoprodeck.com/images/cards_small/62991792.jpg|1.0|3.0
Resonator Call|23008320|https://images.ygoprodeck.com/images/cards_small/23008320.jpg|1.0|3.0
Earthbound Prisoner Stone Sweeper|72323266|https://images.ygoprodeck.com/images/cards_small/72323266.jpg|1.0|3.0
Droll & Lock Bird|94145022|https://images.ygoprodeck.com/images/cards_small/94145022.jpg|1.0|3.0
Crimson Gaia|98173209|https://images.ygoprodeck.com/images/cards_small/98173209.jpg|1.0|2.0
Synkron Resonator|77360173|https://images.ygoprodeck.com/images/cards_small/77360173.jpg|1.0|2.0
Vision Resonator|98396890|https://images.ygoprodeck.com/images/cards_small/98396890.jpg|1.0|2.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|1.0|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|1.0|1.0
Bystial Saronir|60242223|https://images.ygoprodeck.com/images/cards_small/60242223.jpg|1.0|1.0
Foolish Burial|81439174|https://images.ygoprodeck.com/images/cards_small/81439174.jpg|1.0|1.0
Red Zone|50056656|https://images.ygoprodeck.com/images/cards_small/50056656.jpg|1.0|1.0
Branded Beast|32756828|https://images.ygoprodeck.com/images/cards_small/32756828.jpg|1.0|1.0
Obsessive Uvualoop|98806751|https://images.ygoprodeck.com/images/cards_small/98806751.jpg|1.0|1.0
Crimson Resonator|34761841|https://images.ygoprodeck.com/images/cards_small/34761841.jpg|1.0|1.0
