imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/46640168.jpg|Fiendsmith's Lacrima|1.0|1.0
https://images.ygoprodeck.com/images/cards/2463794.jpg|Fiendsmith's Requiem|1.0|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|1.0|1.0
https://images.ygoprodeck.com/images/cards/49867899.jpg|Fiendsmith's Sequence|1.0|1.0
https://images.ygoprodeck.com/images/cards/69601012.jpg|Berfomet the Mythical King of Phantom Beasts|0.857|2.0
https://images.ygoprodeck.com/images/cards/11321089.jpg|Guardian Chimera|0.857|1.667
https://images.ygoprodeck.com/images/cards/1769875.jpg|Chimera the King of Phantom Beasts|0.857|1.0
https://images.ygoprodeck.com/images/cards/71607202.jpg|Muckraker From the Underworld|0.857|1.0
https://images.ygoprodeck.com/images/cards/43227.jpg|Magnum the Reliever|0.857|1.0
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|0.857|1.0
https://images.ygoprodeck.com/images/cards/38264974.jpg|Chimera the Illusion Beast|0.714|1.0
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|0.714|1.0
https://images.ygoprodeck.com/images/cards/79559912.jpg|D/D/D Wave High King Caesar|0.714|1.0
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|0.286|1.0
https://images.ygoprodeck.com/images/cards/45445571.jpg||0.286|1.0
https://images.ygoprodeck.com/images/cards/36609518.jpg|Evil★Twin Lil-la|0.143|2.0
https://images.ygoprodeck.com/images/cards/67680512.jpg|Unchained Soul of Rage|0.143|1.0
https://images.ygoprodeck.com/images/cards/24269961.jpg|Unchained Soul Lord of Yama|0.143|1.0
https://images.ygoprodeck.com/images/cards/82135803.jpg|Fiendsmith's Desirae|0.143|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.143|1.0
https://images.ygoprodeck.com/images/cards/32991300.jpg||0.143|1.0
https://images.ygoprodeck.com/images/cards/9205573.jpg|Evil★Twin Ki-sikil|0.143|1.0
https://images.ygoprodeck.com/images/cards/93672138.jpg|Evil★Twin's Trouble Sunny|0.143|1.0
https://images.ygoprodeck.com/images/cards/65330383.jpg|Knightmare Gryphon|0.143|1.0
https://images.ygoprodeck.com/images/cards/1528054.jpg|Silhouhatte Rabbit|0.143|1.0
https://images.ygoprodeck.com/images/cards/75452921.jpg|Knightmare Cerberus|0.143|1.0
