imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/21056275.jpg|Armed Rebeellion|1.0|3.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|1.0|3.0
https://images.ygoprodeck.com/images/cards/28388927.jpg|Battlewasp - Sting the Poison|1.0|3.0
https://images.ygoprodeck.com/images/cards/56146300.jpg||1.0|3.0
https://images.ygoprodeck.com/images/cards/65430555.jpg|Beetrooper Sting Lancer|1.0|2.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/67441879.jpg||1.0|2.0
https://images.ygoprodeck.com/images/cards/96938986.jpg|Resonance Insect|1.0|2.0
https://images.ygoprodeck.com/images/cards/27134209.jpg|Beargram, Shelled Emperor of the Forest Crown|1.0|1.0
https://images.ygoprodeck.com/images/cards/17535764.jpg|Gokipole|1.0|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|1.0|1.0
https://images.ygoprodeck.com/images/cards/13234975.jpg|Beetrooper Landing|1.0|1.0
https://images.ygoprodeck.com/images/cards/89824842.jpg|Ragnaraika Hunting Dance|1.0|1.0
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|1.0|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|1.0|1.0
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|1.0|1.0
https://images.ygoprodeck.com/images/cards/53606874.jpg|Big Insect|1.0|1.0
https://images.ygoprodeck.com/images/cards/65899613.jpg|Battlewasp - Pin the Bullseye|1.0|1.0
https://images.ygoprodeck.com/images/cards/54772065.jpg|Battlewasp - Twinbow the Attacker|1.0|1.0
https://images.ygoprodeck.com/images/cards/51578214.jpg|Beetrooper Assault Roller|1.0|1.0
https://images.ygoprodeck.com/images/cards/1712616.jpg|Beetrooper Fly & Sting|1.0|1.0
https://images.ygoprodeck.com/images/cards/90161770.jpg|Battlewasp - Arbalest the Rapidfire|1.0|1.0
