name|code|imgSource|deckPerc|avgCount
Armed Rebeellion|21056275|https://images.ygoprodeck.com/images/cards_small/21056275.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|1.0|3.0
Battlewasp - Sting the Poison|28388927|https://images.ygoprodeck.com/images/cards_small/28388927.jpg|1.0|3.0
|56146300|https://images.ygoprodeck.com/images/cards_small/56146300.jpg|1.0|3.0
Beetrooper Sting Lancer|65430555|https://images.ygoprodeck.com/images/cards_small/65430555.jpg|1.0|2.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
|67441879|https://images.ygoprodeck.com/images/cards_small/67441879.jpg|1.0|2.0
Resonance Insect|96938986|https://images.ygoprodeck.com/images/cards_small/96938986.jpg|1.0|2.0
Beargram, Shelled Emperor of the Forest Crown|27134209|https://images.ygoprodeck.com/images/cards_small/27134209.jpg|1.0|1.0
Gokipole|17535764|https://images.ygoprodeck.com/images/cards_small/17535764.jpg|1.0|1.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|1.0|1.0
Beetrooper Landing|13234975|https://images.ygoprodeck.com/images/cards_small/13234975.jpg|1.0|1.0
Ragnaraika Hunting Dance|89824842|https://images.ygoprodeck.com/images/cards_small/89824842.jpg|1.0|1.0
Instant Fusion|1845204|https://images.ygoprodeck.com/images/cards_small/1845204.jpg|1.0|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|1.0|1.0
"Retaliating ""C"""|46502744|https://images.ygoprodeck.com/images/cards_small/46502744.jpg|1.0|1.0
Big Insect|53606874|https://images.ygoprodeck.com/images/cards_small/53606874.jpg|1.0|1.0
Battlewasp - Pin the Bullseye|65899613|https://images.ygoprodeck.com/images/cards_small/65899613.jpg|1.0|1.0
Battlewasp - Twinbow the Attacker|54772065|https://images.ygoprodeck.com/images/cards_small/54772065.jpg|1.0|1.0
Beetrooper Assault Roller|51578214|https://images.ygoprodeck.com/images/cards_small/51578214.jpg|1.0|1.0
Beetrooper Fly & Sting|1712616|https://images.ygoprodeck.com/images/cards_small/1712616.jpg|1.0|1.0
Battlewasp - Arbalest the Rapidfire|90161770|https://images.ygoprodeck.com/images/cards_small/90161770.jpg|1.0|1.0
