name|code|imgSource|deckPerc|avgCount
Inzektor Picofalena|97273514|https://images.ygoprodeck.com/images/cards_small/97273514.jpg|1.0|2.0
|71456737|https://images.ygoprodeck.com/images/cards_small/71456737.jpg|1.0|1.0
|35057188|https://images.ygoprodeck.com/images/cards_small/35057188.jpg|1.0|1.0
Beetrooper Cruel Saturnas|91300233|https://images.ygoprodeck.com/images/cards_small/91300233.jpg|1.0|1.0
Giant Beetrooper Invincible Atlas|38229962|https://images.ygoprodeck.com/images/cards_small/38229962.jpg|1.0|1.0
Ultimate Great Insect|87804747|https://images.ygoprodeck.com/images/cards_small/87804747.jpg|1.0|1.0
Seraphim Papillion|91140491|https://images.ygoprodeck.com/images/cards_small/91140491.jpg|1.0|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|1.0|1.0
Salamangreat Almiraj|60303245|https://images.ygoprodeck.com/images/cards_small/60303245.jpg|1.0|1.0
Shinobi Insect Hagakuremino|70709488|https://images.ygoprodeck.com/images/cards_small/70709488.jpg|1.0|1.0
Traptrix Atypus|48183890|https://images.ygoprodeck.com/images/cards_small/48183890.jpg|1.0|1.0
Beetrooper Armor Horn|2834264|https://images.ygoprodeck.com/images/cards_small/2834264.jpg|1.0|1.0
Ragnaraika Mantis Monk|70514456|https://images.ygoprodeck.com/images/cards_small/70514456.jpg|1.0|1.0
Number 3: Cicada King|4997565|https://images.ygoprodeck.com/images/cards_small/4997565.jpg|1.0|1.0
