name|code|imgSource|deckPerc|avgCount
Vernusylph of the Flourishing Hills|9350312|https://images.ygoprodeck.com/images/cards_small/9350312.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Koa'ki Meiru Guardian|45041488|https://images.ygoprodeck.com/images/cards_small/45041488.jpg|1.0|3.0
Vernusylph of the Misting Seedlings|81519836|https://images.ygoprodeck.com/images/cards_small/81519836.jpg|1.0|3.0
Vernusylph of the Awakening Forests|36745317|https://images.ygoprodeck.com/images/cards_small/36745317.jpg|1.0|3.0
Superheavy Samurai Prodigy Wakaushi|82112494|https://images.ygoprodeck.com/images/cards_small/82112494.jpg|1.0|3.0
Tackle Crusader|12467005|https://images.ygoprodeck.com/images/cards_small/12467005.jpg|1.0|2.167
Superheavy Samurai Motorbike|83334932|https://images.ygoprodeck.com/images/cards_small/83334932.jpg|1.0|2.0
Block Dragon|94689206|https://images.ygoprodeck.com/images/cards_small/94689206.jpg|1.0|2.0
That Grass Looks Greener|11110587|https://images.ygoprodeck.com/images/cards_small/11110587.jpg|1.0|2.0
Adamancipator Researcher|85914562|https://images.ygoprodeck.com/images/cards_small/85914562.jpg|1.0|2.0
Rock Band Xenoguitar|36187051|https://images.ygoprodeck.com/images/cards_small/36187051.jpg|1.0|1.667
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|1.0|1.333
Adamancipator Seeker|48519867|https://images.ygoprodeck.com/images/cards_small/48519867.jpg|1.0|1.333
Adamancipator Analyzer|11302671|https://images.ygoprodeck.com/images/cards_small/11302671.jpg|1.0|1.167
Koa'ki Meiru Supplier|80839052|https://images.ygoprodeck.com/images/cards_small/80839052.jpg|1.0|1.0
Revival Golem|87347365|https://images.ygoprodeck.com/images/cards_small/87347365.jpg|1.0|1.0
Agido the Ancient Sentinel|62320425|https://images.ygoprodeck.com/images/cards_small/62320425.jpg|1.0|1.0
Gigantes|47606319|https://images.ygoprodeck.com/images/cards_small/47606319.jpg|1.0|1.0
Superheavy Samurai Soulpiercer|90361010|https://images.ygoprodeck.com/images/cards_small/90361010.jpg|1.0|1.0
Kelbek the Ancient Vanguard|25926710|https://images.ygoprodeck.com/images/cards_small/25926710.jpg|1.0|1.0
Superheavy Samurai Scales|78391364|https://images.ygoprodeck.com/images/cards_small/78391364.jpg|1.0|1.0
Foolish Burial|81439173|https://images.ygoprodeck.com/images/cards_small/81439173.jpg|1.0|1.0
Superheavy Samurai Monk Big Benkei|19510093|https://images.ygoprodeck.com/images/cards_small/19510093.jpg|1.0|1.0
Superheavy Samurai Soulpeacemaker|95500396|https://images.ygoprodeck.com/images/cards_small/95500396.jpg|1.0|1.0
Mudora the Sword Oracle|99937011|https://images.ygoprodeck.com/images/cards_small/99937011.jpg|1.0|1.0
Keldo the Sacred Protector|63542003|https://images.ygoprodeck.com/images/cards_small/63542003.jpg|1.0|1.0
Superheavy Samurai Wagon|34496660|https://images.ygoprodeck.com/images/cards_small/34496660.jpg|0.833|2.6
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.833|2.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.833|1.4
Cartorhyn the Hidden Gem of the Seafront|94076521|https://images.ygoprodeck.com/images/cards_small/94076521.jpg|0.667|1.0
Glow-Up Bulb|67441435|https://images.ygoprodeck.com/images/cards_small/67441435.jpg|0.5|1.0
Barrier Statue of the Drought|19740112|https://images.ygoprodeck.com/images/cards_small/19740112.jpg|0.5|1.0
Awakening of the Possessed - Nefariouser Archfiend|65268179|https://images.ygoprodeck.com/images/cards_small/65268179.jpg|0.5|1.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.333|1.5
