image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/10938846.jpg|Rainbow Bridge of the Heart|100.00%|3.00
https://images.ygoprodeck.com/images/cards/63945693.jpg|Rainbow Bridge|100.00%|3.00
https://images.ygoprodeck.com/images/cards/7093411.jpg|Crystal Beast Sapphire Pegasus|100.00%|3.00
https://images.ygoprodeck.com/images/cards/9334391.jpg|Crystal Bond|100.00%|2.67
https://images.ygoprodeck.com/images/cards/36795102.jpg|Crystal Beast Rainbow Dragon|100.00%|2.33
https://images.ygoprodeck.com/images/cards/12877076.jpg|Awakening of the Crystal Ultimates|100.00%|2.33
https://images.ygoprodeck.com/images/cards/79856792.jpg|Rainbow Dragon|100.00%|1.17
https://images.ygoprodeck.com/images/cards/32710364.jpg|Crystal Beast Ruby Carbuncle|100.00%|1.17
https://images.ygoprodeck.com/images/cards/5611760.jpg|Rainbow Bridge of Salvation|100.00%|1.00
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|83.30%|2.20
https://images.ygoprodeck.com/images/cards/11155484.jpg|Crystal Miracle|83.30%|1.60
https://images.ygoprodeck.com/images/cards/21698716.jpg|Crystal Beast Cobalt Eagle|83.30%|1.20
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|83.30%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|66.70%|2.25
https://images.ygoprodeck.com/images/cards/87259933.jpg|Crystal Conclave|66.70%|2.25
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|50.00%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|50.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|50.00%|3.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|50.00%|2.67
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|2.33
https://images.ygoprodeck.com/images/cards/3574681.jpg|Golden Rule|33.30%|2.50
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|33.30%|2.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|33.30%|2.00
https://images.ygoprodeck.com/images/cards/27182739.jpg|Mathmech Sigma|33.30%|1.00
https://images.ygoprodeck.com/images/cards/14025912.jpg|Mathmech Equation|33.30%|1.00
https://images.ygoprodeck.com/images/cards/36521307.jpg|Mathmech Circular|33.30%|1.00
https://images.ygoprodeck.com/images/cards/68215963.jpg|Crystal Beast Emerald Tortoise|33.30%|1.00
https://images.ygoprodeck.com/images/cards/32933942.jpg|Crystal Beast Amethyst Cat|33.30%|1.00
https://images.ygoprodeck.com/images/cards/69937550.jpg|Crystal Beast Amber Mammoth|33.30%|1.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|16.70%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|16.70%|3.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|16.70%|2.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|16.70%|2.00
https://images.ygoprodeck.com/images/cards/26984177.jpg|Walls of the Imperial Tomb|16.70%|1.00
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|16.70%|1.00
https://images.ygoprodeck.com/images/cards/72090076.jpg|Nemeses Corridor|16.70%|1.00
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|16.70%|1.00
https://images.ygoprodeck.com/images/cards/80965043.jpg|Mathmech Addition|16.70%|1.00
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|16.70%|1.00
https://images.ygoprodeck.com/images/cards/56824871.jpg|Infernoble Knight - Renaud|16.70%|1.00
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|16.70%|1.00
https://images.ygoprodeck.com/images/cards/18548966.jpg|Heroic Challenger - Morning Star|16.70%|1.00
https://images.ygoprodeck.com/images/cards/32175429.jpg|Heroic Call|16.70%|1.00
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|16.70%|1.00
https://images.ygoprodeck.com/images/cards/87475570.jpg|Crystal Master|16.70%|1.00
https://images.ygoprodeck.com/images/cards/95600067.jpg|Crystal Beast Topaz Tiger|16.70%|1.00
https://images.ygoprodeck.com/images/cards/95326659.jpg|Crystal Beacon|16.70%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|16.70%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|16.70%|1.00
