imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|1.0|2.25
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.75|2.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.5|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.5|3.0
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|0.5|2.5
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.5|2.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.5|1.0
https://images.ygoprodeck.com/images/cards/79757784.jpg|Tamtam the Melodious Diva|0.5|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.25|3.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.25|2.0
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.25|2.0
https://images.ygoprodeck.com/images/cards/17266660.jpg|Herald of Orange Light|0.25|2.0
https://images.ygoprodeck.com/images/cards/92512625.jpg|Solemn Scolding|0.25|2.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.25|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.25|1.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.25|1.0
https://images.ygoprodeck.com/images/cards/9940036.jpg|Mereologic Aggregator|0.25|1.0
https://images.ygoprodeck.com/images/cards/29423048.jpg|Infernal Flame Banshee|0.25|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.25|1.0
https://images.ygoprodeck.com/images/cards/19211362.jpg|Nemeses Flag|0.25|1.0
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|0.25|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.25|1.0
