name|code|imgSource|deckPerc|avgCount
Ostinato|9113513|https://images.ygoprodeck.com/images/cards_small/9113513.jpg|1.0|3.0
Refrain the Melodious Songstress|64881644|https://images.ygoprodeck.com/images/cards_small/64881644.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|2.943
Couplet the Melodious Songstress|90276649|https://images.ygoprodeck.com/images/cards_small/90276649.jpg|1.0|2.811
Melodious Concerto|31458630|https://images.ygoprodeck.com/images/cards_small/31458630.jpg|1.0|1.226
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.981|3.0
1st Movement Solo|44256816|https://images.ygoprodeck.com/images/cards_small/44256816.jpg|0.906|2.979
Sonata the Melodious Diva|76990617|https://images.ygoprodeck.com/images/cards_small/76990617.jpg|0.906|2.167
Soprano the Melodious Songstress|62895219|https://images.ygoprodeck.com/images/cards_small/62895219.jpg|0.906|2.125
Aria the Melodious Diva|40502912|https://images.ygoprodeck.com/images/cards_small/40502912.jpg|0.906|1.0
Shopina the Melodious Maestra|5908650|https://images.ygoprodeck.com/images/cards_small/5908650.jpg|0.906|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.849|2.844
Herald of Orange Light|17266660|https://images.ygoprodeck.com/images/cards_small/17266660.jpg|0.811|3.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.717|2.184
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.698|2.784
Canon the Melodious Diva|16021142|https://images.ygoprodeck.com/images/cards_small/16021142.jpg|0.698|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.642|1.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.491|2.038
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.453|2.125
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.245|1.0
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|0.226|2.583
Tamtam the Melodious Diva|79757784|https://images.ygoprodeck.com/images/cards_small/79757784.jpg|0.132|1.0
Dominus Purge|97045737|https://images.ygoprodeck.com/images/cards_small/97045737.jpg|0.113|2.833
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.113|2.333
Polymerization|24094653|https://images.ygoprodeck.com/images/cards_small/24094653.jpg|0.113|1.833
Cornfield Coatl|92565383|https://images.ygoprodeck.com/images/cards_small/92565383.jpg|0.094|3.0
Gazelle the King of Mythical Claws|23076639|https://images.ygoprodeck.com/images/cards_small/23076639.jpg|0.094|3.0
Chimera Fusion|63136489|https://images.ygoprodeck.com/images/cards_small/63136489.jpg|0.094|3.0
Mirror Swordknight|28954097|https://images.ygoprodeck.com/images/cards_small/28954097.jpg|0.094|3.0
Nightmare Apprentice|58143852|https://images.ygoprodeck.com/images/cards_small/58143852.jpg|0.094|2.8
Frightfur Patchwork|34773082|https://images.ygoprodeck.com/images/cards_small/34773082.jpg|0.094|2.6
Edge Imp Chain|61173621|https://images.ygoprodeck.com/images/cards_small/61173621.jpg|0.094|2.4
Big-Winged Berfomet|55461744|https://images.ygoprodeck.com/images/cards_small/55461744.jpg|0.094|2.0
Diabellze the Original Sinkeeper|53765052|https://images.ygoprodeck.com/images/cards_small/53765052.jpg|0.094|1.0
Elegy the Melodious Diva|79514956|https://images.ygoprodeck.com/images/cards_small/79514956.jpg|0.094|1.0
Master Tao the Chanter|34541543|https://images.ygoprodeck.com/images/cards_small/34541543.jpg|0.094|1.0
Small World|89558743|https://images.ygoprodeck.com/images/cards_small/89558743.jpg|0.057|2.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.057|1.667
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.038|2.0
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.019|3.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.019|3.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.019|3.0
Powersink Stone|67234805|https://images.ygoprodeck.com/images/cards_small/67234805.jpg|0.019|3.0
Book of Eclipse|35480699|https://images.ygoprodeck.com/images/cards_small/35480699.jpg|0.019|2.0
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.019|1.0
Score the Melodious Diva|41767843|https://images.ygoprodeck.com/images/cards_small/41767843.jpg|0.019|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.019|1.0
Fusion Substitute|74335036|https://images.ygoprodeck.com/images/cards_small/74335036.jpg|0.019|1.0
Opera the Melodious Diva|43268675|https://images.ygoprodeck.com/images/cards_small/43268675.jpg|0.019|1.0
Barrier Statue of the Abyss|84478195|https://images.ygoprodeck.com/images/cards_small/84478195.jpg|0.019|1.0
