name|code|imgSource|deckPerc|avgCount
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Ostinato|9113513|https://images.ygoprodeck.com/images/cards_small/9113513.jpg|1.0|3.0
Refrain the Melodious Songstress|64881644|https://images.ygoprodeck.com/images/cards_small/64881644.jpg|1.0|3.0
Couplet the Melodious Songstress|90276649|https://images.ygoprodeck.com/images/cards_small/90276649.jpg|1.0|2.97
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Melodious Concerto|31458630|https://images.ygoprodeck.com/images/cards_small/31458630.jpg|1.0|1.061
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|1.0|1.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.97|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.97|2.938
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.818|1.259
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.727|2.292
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.545|1.0
1st Movement Solo|44256816|https://images.ygoprodeck.com/images/cards_small/44256816.jpg|0.515|3.0
Sonata the Melodious Diva|76990617|https://images.ygoprodeck.com/images/cards_small/76990617.jpg|0.515|2.294
Soprano the Melodious Songstress|62895219|https://images.ygoprodeck.com/images/cards_small/62895219.jpg|0.515|1.882
Aria the Melodious Diva|40502912|https://images.ygoprodeck.com/images/cards_small/40502912.jpg|0.515|1.0
Shopina the Melodious Maestra|5908650|https://images.ygoprodeck.com/images/cards_small/5908650.jpg|0.515|1.0
Supreme King Gate Magician|14513273|https://images.ygoprodeck.com/images/cards_small/14513273.jpg|0.485|3.0
Supreme King Dragon Lightwurm|41908872|https://images.ygoprodeck.com/images/cards_small/41908872.jpg|0.485|2.062
Supreme King Dragon Darkwurm|69610326|https://images.ygoprodeck.com/images/cards_small/69610326.jpg|0.485|2.062
Dragon Shrine|41620959|https://images.ygoprodeck.com/images/cards_small/41620959.jpg|0.485|1.938
Wings of Light|82190203|https://images.ygoprodeck.com/images/cards_small/82190203.jpg|0.485|1.812
Supreme King Gate Zero|96227613|https://images.ygoprodeck.com/images/cards_small/96227613.jpg|0.485|1.0
Astrograph Sorcerer|76794549|https://images.ygoprodeck.com/images/cards_small/76794549.jpg|0.485|1.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.424|1.357
Foolish Burial|81439173|https://images.ygoprodeck.com/images/cards_small/81439173.jpg|0.424|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.364|1.083
Herald of Orange Light|17266660|https://images.ygoprodeck.com/images/cards_small/17266660.jpg|0.303|1.0
Canon the Melodious Diva|16021142|https://images.ygoprodeck.com/images/cards_small/16021142.jpg|0.242|1.0
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.212|1.0
Elegy the Melodious Diva|79514956|https://images.ygoprodeck.com/images/cards_small/79514956.jpg|0.212|1.0
Small World|89558743|https://images.ygoprodeck.com/images/cards_small/89558743.jpg|0.152|1.8
Pot of Extravagance|49238328|https://images.ygoprodeck.com/images/cards_small/49238328.jpg|0.121|2.75
Droll & Lock Bird|94145022|https://images.ygoprodeck.com/images/cards_small/94145022.jpg|0.121|1.75
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.121|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.121|1.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.091|2.0
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.091|1.333
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.091|1.0
Dominus Purge|97045737|https://images.ygoprodeck.com/images/cards_small/97045737.jpg|0.061|2.5
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.061|2.0
Ash Blossom & Joyous Spring|14558128|https://images.ygoprodeck.com/images/cards_small/14558128.jpg|0.03|3.0
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.03|2.0
|101205078|https://images.ygoprodeck.com/images/cards_small/101205078.jpg|0.03|2.0
"Spell Card ""Monster Reborn"""|28958464|https://images.ygoprodeck.com/images/cards_small/28958464.jpg|0.03|1.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.03|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.03|1.0
Foolish Burial|81439174|https://images.ygoprodeck.com/images/cards_small/81439174.jpg|0.03|1.0
Gozen Match|53334471|https://images.ygoprodeck.com/images/cards_small/53334471.jpg|0.03|1.0
