image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/64881644.jpg|Refrain the Melodious Songstress|100.00%|3.00
https://images.ygoprodeck.com/images/cards/9113513.jpg|Ostinato|100.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|3.00
https://images.ygoprodeck.com/images/cards/90276649.jpg|Couplet the Melodious Songstress|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|2.91
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|2.00
https://images.ygoprodeck.com/images/cards/31458630.jpg|Melodious Concerto|100.00%|1.09
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|100.00%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|63.60%|1.29
https://images.ygoprodeck.com/images/cards/14513273.jpg|Supreme King Gate Magician|54.50%|3.00
https://images.ygoprodeck.com/images/cards/41908872.jpg|Supreme King Dragon Lightwurm|54.50%|2.17
https://images.ygoprodeck.com/images/cards/41620959.jpg|Dragon Shrine|54.50%|2.17
https://images.ygoprodeck.com/images/cards/69610326.jpg|Supreme King Dragon Darkwurm|54.50%|2.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|54.50%|2.00
https://images.ygoprodeck.com/images/cards/82190203.jpg|Wings of Light|54.50%|1.33
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|54.50%|1.33
https://images.ygoprodeck.com/images/cards/96227613.jpg|Supreme King Gate Zero|54.50%|1.00
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|54.50%|1.00
https://images.ygoprodeck.com/images/cards/76794549.jpg|Astrograph Sorcerer|54.50%|1.00
https://images.ygoprodeck.com/images/cards/44256816.jpg|1st Movement Solo|45.50%|3.00
https://images.ygoprodeck.com/images/cards/76990617.jpg|Sonata the Melodious Diva|45.50%|2.60
https://images.ygoprodeck.com/images/cards/62895219.jpg|Soprano the Melodious Songstress|45.50%|1.80
https://images.ygoprodeck.com/images/cards/5908650.jpg|Shopina the Melodious Maestra|45.50%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|45.50%|1.00
https://images.ygoprodeck.com/images/cards/40502912.jpg|Aria the Melodious Diva|45.50%|1.00
https://images.ygoprodeck.com/images/cards/17266660.jpg|Herald of Orange Light|36.40%|1.00
https://images.ygoprodeck.com/images/cards/97045737.jpg|Dominus Purge|27.30%|2.67
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|27.30%|1.33
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|27.30%|1.00
https://images.ygoprodeck.com/images/cards/16021142.jpg|Canon the Melodious Diva|27.30%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|18.20%|1.00
https://images.ygoprodeck.com/images/cards/79514956.jpg|Elegy the Melodious Diva|18.20%|1.00
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|9.10%|2.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|9.10%|2.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|9.10%|2.00
https://images.ygoprodeck.com/images/cards/101205078.jpg||9.10%|2.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|9.10%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|9.10%|1.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|9.10%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|9.10%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|9.10%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|9.10%|1.00
