imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.857|2.167
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.857|2.167
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.571|3.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.571|1.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.429|3.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.429|2.333
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.429|2.0
https://images.ygoprodeck.com/images/cards/17266660.jpg|Herald of Orange Light|0.429|2.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.429|1.667
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.429|1.0
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|0.286|2.5
https://images.ygoprodeck.com/images/cards/79757784.jpg|Tamtam the Melodious Diva|0.286|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.143|3.0
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|0.143|2.0
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.143|2.0
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|0.143|2.0
https://images.ygoprodeck.com/images/cards/92512625.jpg|Solemn Scolding|0.143|2.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.143|1.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.143|1.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.143|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.143|1.0
https://images.ygoprodeck.com/images/cards/9940036.jpg|Mereologic Aggregator|0.143|1.0
https://images.ygoprodeck.com/images/cards/29423048.jpg|Infernal Flame Banshee|0.143|1.0
https://images.ygoprodeck.com/images/cards/19211362.jpg|Nemeses Flag|0.143|1.0
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|0.143|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.143|1.0
