imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|3.0
https://images.ygoprodeck.com/images/cards/90276649.jpg|Couplet the Melodious Songstress|1.0|3.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/9113513.jpg|Ostinato|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/64881644.jpg|Refrain the Melodious Songstress|1.0|3.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|1.0|1.0
https://images.ygoprodeck.com/images/cards/31458630.jpg|Melodious Concerto|1.0|1.0
https://images.ygoprodeck.com/images/cards/44256816.jpg|1st Movement Solo|0.667|3.0
https://images.ygoprodeck.com/images/cards/97045737.jpg|Dominus Purge|0.667|2.5
https://images.ygoprodeck.com/images/cards/76990617.jpg|Sonata the Melodious Diva|0.667|2.0
https://images.ygoprodeck.com/images/cards/62895219.jpg|Soprano the Melodious Songstress|0.667|2.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.667|1.5
https://images.ygoprodeck.com/images/cards/40502912.jpg|Aria the Melodious Diva|0.667|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.667|1.0
https://images.ygoprodeck.com/images/cards/16021142.jpg|Canon the Melodious Diva|0.667|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.667|1.0
https://images.ygoprodeck.com/images/cards/5908650.jpg|Shopina the Melodious Maestra|0.667|1.0
https://images.ygoprodeck.com/images/cards/14513273.jpg|Supreme King Gate Magician|0.333|3.0
https://images.ygoprodeck.com/images/cards/41908872.jpg|Supreme King Dragon Lightwurm|0.333|2.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.333|2.0
https://images.ygoprodeck.com/images/cards/69610326.jpg|Supreme King Dragon Darkwurm|0.333|2.0
https://images.ygoprodeck.com/images/cards/41620959.jpg|Dragon Shrine|0.333|2.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.333|1.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.333|1.0
https://images.ygoprodeck.com/images/cards/96227613.jpg|Supreme King Gate Zero|0.333|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.333|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.333|1.0
https://images.ygoprodeck.com/images/cards/76794549.jpg|Astrograph Sorcerer|0.333|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.333|1.0
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|0.333|1.0
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.333|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.333|1.0
https://images.ygoprodeck.com/images/cards/17266660.jpg|Herald of Orange Light|0.333|1.0
https://images.ygoprodeck.com/images/cards/82190203.jpg|Wings of Light|0.333|1.0
