image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|71.40%|1.80
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|71.40%|1.00
https://images.ygoprodeck.com/images/cards/13974207.jpg|Denko Sekka|57.10%|1.50
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|57.10%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|42.90%|2.33
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|42.90%|2.33
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|42.90%|2.00
https://images.ygoprodeck.com/images/cards/64964750.jpg|Sales Ban|42.90%|1.67
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|28.60%|2.50
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|28.60%|2.50
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|28.60%|2.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|28.60%|2.00
https://images.ygoprodeck.com/images/cards/48770333.jpg|Thunder King, the Lightningstrike Kaiju|28.60%|1.50
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|28.60%|1.50
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|28.60%|1.00
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|28.60%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|14.30%|2.00
https://images.ygoprodeck.com/images/cards/43711255.jpg|Prohibition|14.30%|2.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|14.30%|2.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|14.30%|2.00
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|14.30%|2.00
https://images.ygoprodeck.com/images/cards/41802073.jpg|Vaylantz Voltage Viscount|14.30%|1.00
https://images.ygoprodeck.com/images/cards/13291886.jpg|Vaylantz Dominator Duke|14.30%|1.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|14.30%|1.00
https://images.ygoprodeck.com/images/cards/3259760.jpg|Spellbound|14.30%|1.00
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|14.30%|1.00
https://images.ygoprodeck.com/images/cards/90590304.jpg|Number 41: Bagooska the Terribly Tired Tapir|14.30%|1.00
https://images.ygoprodeck.com/images/cards/92332424.jpg|Majesty Pegasus, the Dracoslayer|14.30%|1.00
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|14.30%|1.00
https://images.ygoprodeck.com/images/cards/80925836.jpg|Koa'ki Meiru Doom|14.30%|1.00
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|14.30%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|14.30%|1.00
https://images.ygoprodeck.com/images/cards/62219643.jpg|Ghost Meets Girl - A Masterful Mayakashi Shiranui Saga|14.30%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|14.30%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|14.30%|1.00
https://images.ygoprodeck.com/images/cards/81994591.jpg|Diamond Core of Koa'ki Meiru|14.30%|1.00
https://images.ygoprodeck.com/images/cards/62587693.jpg|Deus X-Krawler|14.30%|1.00
https://images.ygoprodeck.com/images/cards/85289965.jpg|Borrelsword Dragon|14.30%|1.00
https://images.ygoprodeck.com/images/cards/10028504.jpg||14.30%|1.00
