image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|93.80%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|87.50%|1.00
https://images.ygoprodeck.com/images/cards/30983281.jpg|Accel Synchro Stardust Dragon|87.50%|1.00
https://images.ygoprodeck.com/images/cards/33918636.jpg|Superheavy Samurai Scarecrow|62.50%|1.40
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|50.00%|1.00
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|43.80%|1.00
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|43.80%|1.00
https://images.ygoprodeck.com/images/cards/76471944.jpg|Superheavy Samurai Ninja Sarutobi|37.50%|1.00
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|37.50%|1.00
https://images.ygoprodeck.com/images/cards/27548199.jpg|Borreload Savage Dragon|37.50%|1.00
https://images.ygoprodeck.com/images/cards/22423493.jpg|Qliphort Genius|31.20%|1.00
https://images.ygoprodeck.com/images/cards/28912357.jpg|Gear Gigant X|31.20%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|31.20%|1.00
https://images.ygoprodeck.com/images/cards/15982593.jpg|Centur-Ion Legatia|25.00%|1.75
https://images.ygoprodeck.com/images/cards/21123811.jpg|Cosmic Blazar Dragon|25.00%|1.25
https://images.ygoprodeck.com/images/cards/64193046.jpg|Superheavy Samurai Brave Masurawo|25.00%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|25.00%|1.00
https://images.ygoprodeck.com/images/cards/29423048.jpg|Infernal Flame Banshee|25.00%|1.00
https://images.ygoprodeck.com/images/cards/63436931.jpg|Crimson Dragon|25.00%|1.00
https://images.ygoprodeck.com/images/cards/96633955.jpg|Swordsoul Supreme Sovereign - Chengying|18.80%|1.00
https://images.ygoprodeck.com/images/cards/44508094.jpg|Stardust Dragon|18.80%|1.00
https://images.ygoprodeck.com/images/cards/48285768.jpg|Springans Merrymaker|18.80%|1.00
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|18.80%|1.00
https://images.ygoprodeck.com/images/cards/62242678.jpg|Hot Red Dragon Archfiend King Calamity|18.80%|1.00
https://images.ygoprodeck.com/images/cards/11132674.jpg|"Gigantic ""Champion"" Sargas"|18.80%|1.00
https://images.ygoprodeck.com/images/cards/27572350.jpg|Bystial Dis Pater|18.80%|1.00
https://images.ygoprodeck.com/images/cards/22125101.jpg|Beyond the Pendulum|18.80%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|18.80%|1.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|12.50%|1.00
https://images.ygoprodeck.com/images/cards/8165596.jpg|Number 90: Galaxy-Eyes Photon Lord|12.50%|1.00
https://images.ygoprodeck.com/images/cards/32530043.jpg|Gallant Granite|12.50%|1.00
https://images.ygoprodeck.com/images/cards/72444406.jpg|Enigmaster Packbit|12.50%|1.00
https://images.ygoprodeck.com/images/cards/65536818.jpg|Denglong, First of the Yang Zing|12.50%|1.00
https://images.ygoprodeck.com/images/cards/19048328.jpg|Chaofeng, Phantom of the Yang Zing|12.50%|1.00
https://images.ygoprodeck.com/images/cards/97661969.jpg|Aussa the Earth Charmer, Immovable|12.50%|1.00
https://images.ygoprodeck.com/images/cards/10547580.jpg|Ancient Gear Ballista|12.50%|1.00
https://images.ygoprodeck.com/images/cards/9464441.jpg|Adamancipator Risen - Dragite|12.50%|1.00
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|12.50%|1.00
https://images.ygoprodeck.com/images/cards/55990317.jpg|Hugin the Runick Wings|6.20%|2.00
https://images.ygoprodeck.com/images/cards/39402797.jpg|Trident Dragion|6.20%|1.00
https://images.ygoprodeck.com/images/cards/52445243.jpg|Tri-Edge Master|6.20%|1.00
https://images.ygoprodeck.com/images/cards/66403530.jpg|Topologic Zeroboros|6.20%|1.00
https://images.ygoprodeck.com/images/cards/72529749.jpg|Topologic Trisbaena|6.20%|1.00
https://images.ygoprodeck.com/images/cards/77855162.jpg|Tilting Entrainment|6.20%|1.00
https://images.ygoprodeck.com/images/cards/15291624.jpg|Thunder Dragon Colossus|6.20%|1.00
https://images.ygoprodeck.com/images/cards/73082255.jpg|The Zombie Vampire|6.20%|1.00
https://images.ygoprodeck.com/images/cards/74659582.jpg|Sleipnir the Runick Mane|6.20%|1.00
https://images.ygoprodeck.com/images/cards/98462037.jpg|Sky Striker Ace - Azalea|6.20%|1.00
https://images.ygoprodeck.com/images/cards/99585850.jpg|Red Supernova Dragon|6.20%|1.00
https://images.ygoprodeck.com/images/cards/12450071.jpg|Proxy F Magician|6.20%|1.00
https://images.ygoprodeck.com/images/cards/2772337.jpg|Promethean Princess, Bestower of Flames|6.20%|1.00
https://images.ygoprodeck.com/images/cards/8802510.jpg|PSY-Framelord Lambda|6.20%|1.00
https://images.ygoprodeck.com/images/cards/66011101.jpg|Number 60: Dugares the Timeless|6.20%|1.00
https://images.ygoprodeck.com/images/cards/93860227.jpg|Necroquip Princess|6.20%|1.00
https://images.ygoprodeck.com/images/cards/92385016.jpg|Munin the Runick Wings|6.20%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|6.20%|1.00
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|6.20%|1.00
https://images.ygoprodeck.com/images/cards/18843291.jpg|Minerva, the Athenian Lightsworn|6.20%|1.00
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|6.20%|1.00
https://images.ygoprodeck.com/images/cards/75452921.jpg|Knightmare Cerberus|6.20%|1.00
https://images.ygoprodeck.com/images/cards/91575236.jpg|Immortal Dragon|6.20%|1.00
https://images.ygoprodeck.com/images/cards/18239909.jpg|Ignister Prominence, the Blasting Dracoslayer|6.20%|1.00
https://images.ygoprodeck.com/images/cards/28373620.jpg|Geri the Runick Fangs|6.20%|1.00
https://images.ygoprodeck.com/images/cards/42632209.jpg|Geomathmech Final Sigma|6.20%|1.00
https://images.ygoprodeck.com/images/cards/8692301.jpg|Gem-Knight Zirconia|6.20%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|6.20%|1.00
https://images.ygoprodeck.com/images/cards/49867899.jpg|Fiendsmith's Sequence|6.20%|1.00
https://images.ygoprodeck.com/images/cards/2463794.jpg|Fiendsmith's Requiem|6.20%|1.00
https://images.ygoprodeck.com/images/cards/46640168.jpg|Fiendsmith's Lacrima|6.20%|1.00
https://images.ygoprodeck.com/images/cards/92812851.jpg|Exceed the Pendulum|6.20%|1.00
https://images.ygoprodeck.com/images/cards/5041348.jpg|Draco Berserker of the Tenyi|6.20%|1.00
