image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|50.00%|2.14
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|42.90%|1.83
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|42.90%|1.67
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|35.70%|2.40
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|35.70%|1.80
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|35.70%|1.40
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|28.60%|2.50
https://images.ygoprodeck.com/images/cards/13974207.jpg|Denko Sekka|28.60%|1.75
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|28.60%|1.50
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|28.60%|1.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|28.60%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|28.60%|1.00
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|21.40%|3.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|21.40%|2.67
https://images.ygoprodeck.com/images/cards/80275707.jpg|Laughing Puffin|21.40%|2.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|21.40%|2.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|21.40%|1.00
https://images.ygoprodeck.com/images/cards/57624336.jpg|Archfiend Eccentrick|21.40%|1.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|14.30%|3.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|14.30%|2.50
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|14.30%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|14.30%|1.50
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|14.30%|1.00
https://images.ygoprodeck.com/images/cards/63941210.jpg|Jizukiru, the Star Destroying Kaiju|14.30%|1.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|14.30%|1.00
https://images.ygoprodeck.com/images/cards/46772449.jpg|Evilswarm Exciton Knight|14.30%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|7.10%|3.00
https://images.ygoprodeck.com/images/cards/46565218.jpg|Santa Claws|7.10%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|7.10%|3.00
https://images.ygoprodeck.com/images/cards/71650854.jpg|Magical Mid-Breaker Field|7.10%|3.00
https://images.ygoprodeck.com/images/cards/7811875.jpg|Gravity Collapse|7.10%|3.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|7.10%|3.00
https://images.ygoprodeck.com/images/cards/13821299.jpg|Trap Eater|7.10%|2.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|7.10%|2.00
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|7.10%|2.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|7.10%|2.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|7.10%|2.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|7.10%|2.00
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|7.10%|1.00
https://images.ygoprodeck.com/images/cards/66403530.jpg|Topologic Zeroboros|7.10%|1.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|7.10%|1.00
https://images.ygoprodeck.com/images/cards/30106950.jpg|Suanni, Fire of the Yang Zing|7.10%|1.00
https://images.ygoprodeck.com/images/cards/84636823.jpg|Spell Canceller|7.10%|1.00
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|7.10%|1.00
https://images.ygoprodeck.com/images/cards/99423156.jpg|Shiranui Spiritmaster|7.10%|1.00
https://images.ygoprodeck.com/images/cards/74997493.jpg|Saryuja Skull Dread|7.10%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|7.10%|1.00
https://images.ygoprodeck.com/images/cards/99585850.jpg|Red Supernova Dragon|7.10%|1.00
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|7.10%|1.00
https://images.ygoprodeck.com/images/cards/48608796.jpg|Lyrilusc - Assembled Nightingale|7.10%|1.00
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|7.10%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|7.10%|1.00
https://images.ygoprodeck.com/images/cards/42632209.jpg|Geomathmech Final Sigma|7.10%|1.00
https://images.ygoprodeck.com/images/cards/72167543.jpg|Downerd Magician|7.10%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|7.10%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|7.10%|1.00
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|7.10%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|7.10%|1.00
