imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/48063985.jpg|Ritual Beast Ulti-Cannahawk|1.0|2.2
https://images.ygoprodeck.com/images/cards/69718652.jpg|Ritual Beast Ulti-Nochiudrago|1.0|2.0
https://images.ygoprodeck.com/images/cards/96113307.jpg|Ritual Beast Ulti-Reirautari|1.0|1.8
https://images.ygoprodeck.com/images/cards/58811192.jpg|Ritual Beast Ulti-Kimunfalcos|1.0|1.1
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|1.0|1.0
https://images.ygoprodeck.com/images/cards/56655675.jpg|Ritual Beast Ulti-Gaiapelio|0.9|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.8|1.0
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.8|1.0
https://images.ygoprodeck.com/images/cards/86274272.jpg|Ritual Beast Ulti-Apelio|0.8|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.6|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.6|1.0
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|0.2|1.0
https://images.ygoprodeck.com/images/cards/92812851.jpg|Exceed the Pendulum|0.2|1.0
https://images.ygoprodeck.com/images/cards/22653490.jpg|Lightning Chidori|0.2|1.0
https://images.ygoprodeck.com/images/cards/29423048.jpg|Infernal Flame Banshee|0.2|1.0
https://images.ygoprodeck.com/images/cards/15291624.jpg|Thunder Dragon Colossus|0.2|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.1|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.1|1.0
https://images.ygoprodeck.com/images/cards/46640168.jpg|Fiendsmith's Lacrima|0.1|1.0
https://images.ygoprodeck.com/images/cards/2463794.jpg|Fiendsmith's Requiem|0.1|1.0
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|0.1|1.0
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|0.1|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.1|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.1|1.0
https://images.ygoprodeck.com/images/cards/46772449.jpg|Evilswarm Exciton Knight|0.1|1.0
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|0.1|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.1|1.0
https://images.ygoprodeck.com/images/cards/1528054.jpg|Silhouhatte Rabbit|0.1|1.0
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|0.1|1.0
https://images.ygoprodeck.com/images/cards/49867899.jpg|Fiendsmith's Sequence|0.1|1.0
