image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|100.00%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|66.70%|1.50
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|53.30%|2.50
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|53.30%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|40.00%|2.33
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|33.30%|1.20
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|26.70%|2.75
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|26.70%|2.25
https://images.ygoprodeck.com/images/cards/42141493.jpg||26.70%|2.25
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|26.70%|2.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|26.70%|2.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|26.70%|1.75
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|26.70%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|26.70%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|26.70%|1.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|20.00%|2.67
https://images.ygoprodeck.com/images/cards/101206024.jpg||20.00%|2.67
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|20.00%|2.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|20.00%|2.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|20.00%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|13.30%|3.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|13.30%|2.50
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|13.30%|2.00
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|13.30%|2.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|13.30%|2.00
https://images.ygoprodeck.com/images/cards/94423983.jpg|Simul Archfiends|13.30%|1.50
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|13.30%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|6.70%|3.00
https://images.ygoprodeck.com/images/cards/30241314.jpg|Macro Cosmos|6.70%|3.00
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|6.70%|3.00
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|6.70%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|6.70%|2.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|6.70%|2.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|6.70%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|6.70%|1.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|6.70%|1.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|6.70%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|6.70%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|6.70%|1.00
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|6.70%|1.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|6.70%|1.00
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|6.70%|1.00
