imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|0.605|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.605|1.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.526|1.0
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|0.474|2.611
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.447|2.588
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.447|2.353
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.395|3.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.395|2.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.368|1.929
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.316|2.667
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.289|2.727
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.263|3.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.263|1.2
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.263|1.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.237|2.111
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.211|2.25
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.184|2.571
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.184|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.132|1.0
https://images.ygoprodeck.com/images/cards/97045737.jpg|Dominus Purge|0.079|3.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.079|2.667
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.079|2.333
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.079|2.333
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.079|2.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.079|2.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.079|1.333
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.079|1.0
https://images.ygoprodeck.com/images/cards/13890468.jpg|Spiritual Beast Pettlephin|0.079|1.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.079|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.053|2.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.053|1.5
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.053|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.053|1.0
https://images.ygoprodeck.com/images/cards/72090076.jpg|Nemeses Corridor|0.053|1.0
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|0.053|1.0
https://images.ygoprodeck.com/images/cards/33212663.jpg|Archnemeses Eschatos|0.053|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.026|3.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.026|3.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.026|2.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.026|2.0
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|0.026|2.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.026|1.0
https://images.ygoprodeck.com/images/cards/30241314.jpg|Macro Cosmos|0.026|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.026|1.0
https://images.ygoprodeck.com/images/cards/57777714.jpg|Ritual Beast Tamer Zeframpilica|0.026|1.0
https://images.ygoprodeck.com/images/cards/15291624.jpg|Thunder Dragon Colossus|0.026|1.0
