name|code|imgSource|deckPerc|avgCount
Ritual Beast Ulti-Cannahawk|48063985|https://images.ygoprodeck.com/images/cards_small/48063985.jpg|1.0|2.0
Ritual Beast Ulti-Reirautari|96113307|https://images.ygoprodeck.com/images/cards_small/96113307.jpg|1.0|2.0
Ritual Beast Ulti-Nochiudrago|69718652|https://images.ygoprodeck.com/images/cards_small/69718652.jpg|1.0|2.0
Ritual Beast Ulti-Apelio|86274272|https://images.ygoprodeck.com/images/cards_small/86274272.jpg|1.0|1.0
Apollousa, Bow of the Goddess|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|1.0|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|1.0|1.0
Lightning Chidori|22653490|https://images.ygoprodeck.com/images/cards_small/22653490.jpg|1.0|1.0
Ritual Beast Ulti-Kimunfalcos|58811192|https://images.ygoprodeck.com/images/cards_small/58811192.jpg|1.0|1.0
Ritual Beast Ulti-Gaiapelio|56655675|https://images.ygoprodeck.com/images/cards_small/56655675.jpg|1.0|1.0
Number 41: Bagooska the Terribly Tired Tapir|90590303|https://images.ygoprodeck.com/images/cards_small/90590303.jpg|1.0|1.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|0.5|1.0
Relinquished Anima|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|0.5|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|0.5|1.0
I:P Masquerena|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|0.5|1.0
