imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/83257450.jpg|The Unstoppable Exodia Incarnate|1.0|2.0
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|1.0|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|1.0|1.0
https://images.ygoprodeck.com/images/cards/39767432.jpg|Sorcerer of Sebek|1.0|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|1.0|1.0
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|1.0|1.0
https://images.ygoprodeck.com/images/cards/48815792.jpg|Hiita the Fire Charmer, Ablaze|1.0|1.0
https://images.ygoprodeck.com/images/cards/97661969.jpg|Aussa the Earth Charmer, Immovable|1.0|1.0
https://images.ygoprodeck.com/images/cards/8728498.jpg|Donner, Dagger Fur Hire|1.0|1.0
https://images.ygoprodeck.com/images/cards/49202162.jpg|Black Luster Soldier - Soldier of Chaos|1.0|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|1.0|1.0
https://images.ygoprodeck.com/images/cards/1528054.jpg|Silhouhatte Rabbit|1.0|1.0
https://images.ygoprodeck.com/images/cards/60465049.jpg|Psychic End Punisher|1.0|1.0
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|1.0|1.0
