imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|1.0|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|1.0|3.0
https://images.ygoprodeck.com/images/cards/30241314.jpg|Macro Cosmos|1.0|2.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|1.0|1.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|1.0|1.0
https://images.ygoprodeck.com/images/cards/58120309.jpg|Starlight Road|1.0|1.0
https://images.ygoprodeck.com/images/cards/27561302.jpg|The Weather Rainy Canvas|1.0|1.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|1.0|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|1.0|1.0
https://images.ygoprodeck.com/images/cards/33907039.jpg|Piri Reis Map|1.0|1.0
