imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18720257.jpg|The Weather Forecast|1.0|3.0
https://images.ygoprodeck.com/images/cards/91299846.jpg|The Weather Painter Thunder|1.0|3.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/65017789.jpg|The Weather Painter Snow|1.0|3.0
https://images.ygoprodeck.com/images/cards/80577258.jpg|The Weather Snowy Canvas|1.0|3.0
https://images.ygoprodeck.com/images/cards/28806532.jpg|The Weather Painter Cloud|1.0|2.0
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|1.0|2.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|1.0|2.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|1.0|2.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|1.0|2.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|1.0|2.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|1.0|1.0
https://images.ygoprodeck.com/images/cards/74218258.jpg|The Weather Rainbowed Canvas|1.0|1.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|1.0|1.0
https://images.ygoprodeck.com/images/cards/53956001.jpg|The Weather Cloudy Canvas|1.0|1.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|1.0|1.0
https://images.ygoprodeck.com/images/cards/16849715.jpg|The Weather Thundery Canvas|1.0|1.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|1.0|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|1.0|1.0
https://images.ygoprodeck.com/images/cards/33907039.jpg|Piri Reis Map|1.0|1.0
https://images.ygoprodeck.com/images/cards/92411493.jpg|The Weather Painter Rain|1.0|1.0
https://images.ygoprodeck.com/images/cards/52834429.jpg|The Weather Auroral Canvas|1.0|1.0
