image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/66730191.jpg|Sangen Kaimen|100.00%|3.00
https://images.ygoprodeck.com/images/cards/91810826.jpg|Tenpai Dragon Chundra|100.00%|2.98
https://images.ygoprodeck.com/images/cards/39931513.jpg|Tenpai Dragon Paidra|100.00%|2.91
https://images.ygoprodeck.com/images/cards/30336082.jpg|Sangen Summoning|100.00%|1.97
https://images.ygoprodeck.com/images/cards/65326118.jpg|Tenpai Dragon Fadra|100.00%|1.59
https://images.ygoprodeck.com/images/cards/23657016.jpg|Tenpai Dragon Genroku|98.90%|1.85
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|97.10%|2.99
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|97.10%|1.03
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|90.90%|1.91
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|89.70%|2.94
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|89.10%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|76.60%|2.69
https://images.ygoprodeck.com/images/cards/11590299.jpg|Dora Dora|62.30%|1.20
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|54.30%|2.38
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|54.30%|1.95
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|53.70%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|49.70%|2.71
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|48.60%|2.81
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|43.40%|2.70
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|42.30%|2.66
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|34.90%|2.98
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|26.90%|2.98
https://images.ygoprodeck.com/images/cards/40366667.jpg|Dominus Impulse|23.40%|2.90
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|20.60%|2.44
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|20.60%|2.42
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|16.00%|1.36
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|13.10%|1.39
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|10.30%|1.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|9.70%|2.35
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|9.70%|2.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|8.60%|1.80
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|8.00%|1.50
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|6.30%|2.46
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|6.30%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|6.30%|1.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|5.10%|2.22
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|5.10%|1.33
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|5.10%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|4.60%|1.62
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|4.60%|1.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|4.00%|1.71
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|3.40%|2.83
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|3.40%|2.50
https://images.ygoprodeck.com/images/cards/25388971.jpg|Sangen Kaiho|3.40%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|2.90%|1.00
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|2.30%|2.75
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|2.30%|1.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|1.70%|3.00
https://images.ygoprodeck.com/images/cards/101206079.jpg||1.70%|3.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|1.70%|2.00
https://images.ygoprodeck.com/images/cards/91880660.jpg|Way Where There's a Will|1.70%|1.00
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|1.70%|1.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|1.10%|3.00
https://images.ygoprodeck.com/images/cards/62015408.jpg|Ghost Reaper & Winter Cherries|1.10%|3.00
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|1.10%|3.00
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|1.10%|2.00
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|1.10%|2.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|1.10%|1.00
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|1.10%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|1.10%|1.00
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|0.60%|3.00
https://images.ygoprodeck.com/images/cards/70825459.jpg|Trap Tracks|0.60%|3.00
https://images.ygoprodeck.com/images/cards/53582587.jpg|Torrential Tribute|0.60%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.60%|3.00
https://images.ygoprodeck.com/images/cards/63166095.jpg|Sky Striker Mobilize - Engage!|0.60%|3.00
https://images.ygoprodeck.com/images/cards/98338152.jpg|Sky Striker Mecha - Widow Anchor|0.60%|3.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.60%|3.00
https://images.ygoprodeck.com/images/cards/38339996.jpg|Rescue-ACE Impulse|0.60%|3.00
https://images.ygoprodeck.com/images/cards/33280639.jpg|Prologue of the Destruction Swordsman|0.60%|3.00
https://images.ygoprodeck.com/images/cards/1980574.jpg|Hop Ear Squadron|0.60%|3.00
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|0.60%|3.00
https://images.ygoprodeck.com/images/cards/90361289.jpg|Gizmek Uka, the Festive Fox of Fecundity|0.60%|3.00
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|0.60%|2.00
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|0.60%|2.00
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.60%|2.00
https://images.ygoprodeck.com/images/cards/32104431.jpg|Destruction Sword Memories|0.60%|2.00
https://images.ygoprodeck.com/images/cards/3428069.jpg|Buster Blader, the Destruction Swordmaster|0.60%|2.00
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|0.60%|1.00
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|0.60%|1.00
https://images.ygoprodeck.com/images/cards/52340444.jpg|Sky Striker Mecha - Hornet Drones|0.60%|1.00
https://images.ygoprodeck.com/images/cards/64612053.jpg|Rescue-ACE Fire Attacker|0.60%|1.00
https://images.ygoprodeck.com/images/cards/8972398.jpg|Omni Dragon Brotaur|0.60%|1.00
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|0.60%|1.00
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|0.60%|1.00
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|0.60%|1.00
https://images.ygoprodeck.com/images/cards/31149212.jpg|Kashtira Riseheart|0.60%|1.00
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|0.60%|1.00
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|0.60%|1.00
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|0.60%|1.00
https://images.ygoprodeck.com/images/cards/67616300.jpg|Chicken Game|0.60%|1.00
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|0.60%|1.00
https://images.ygoprodeck.com/images/cards/49823708.jpg|Buster Whelp of the Destruction Swordsman|0.60%|1.00
https://images.ygoprodeck.com/images/cards/59438931.jpg||0.60%|1.00
