image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/66730191.jpg|Sangen Kaimen|100.00%|3.00
https://images.ygoprodeck.com/images/cards/39931513.jpg|Tenpai Dragon Paidra|100.00%|2.94
https://images.ygoprodeck.com/images/cards/91810826.jpg|Tenpai Dragon Chundra|100.00%|2.94
https://images.ygoprodeck.com/images/cards/23657016.jpg|Tenpai Dragon Genroku|100.00%|1.94
https://images.ygoprodeck.com/images/cards/65326118.jpg|Tenpai Dragon Fadra|100.00%|1.77
https://images.ygoprodeck.com/images/cards/30336082.jpg|Sangen Summoning|100.00%|1.21
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|100.00%|1.10
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|97.90%|2.98
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|91.70%|2.86
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|85.40%|1.05
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|85.40%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|75.00%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|72.90%|2.80
https://images.ygoprodeck.com/images/cards/11590299.jpg|Dora Dora|66.70%|1.19
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|64.60%|2.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|58.30%|2.71
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|56.20%|2.81
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|56.20%|2.56
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|2.54
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|39.60%|2.58
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|27.10%|2.92
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|20.80%|2.20
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|20.80%|1.00
https://images.ygoprodeck.com/images/cards/42141493.jpg||16.70%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|16.70%|2.38
https://images.ygoprodeck.com/images/cards/40366667.jpg|Dominus Impulse|14.60%|2.86
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|14.60%|1.57
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|14.60%|1.43
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|12.50%|1.33
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|10.40%|2.20
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|10.40%|1.40
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|8.30%|2.75
https://images.ygoprodeck.com/images/cards/25388971.jpg|Sangen Kaiho|8.30%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|8.30%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|8.30%|1.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|6.20%|2.67
https://images.ygoprodeck.com/images/cards/91880660.jpg|Way Where There's a Will|6.20%|1.00
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|6.20%|1.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|6.20%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|6.20%|1.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|4.20%|3.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|4.20%|3.00
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|4.20%|3.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|4.20%|3.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|4.20%|2.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|4.20%|2.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|4.20%|1.50
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|4.20%|1.50
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|4.20%|1.50
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|4.20%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|4.20%|1.00
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|2.10%|3.00
https://images.ygoprodeck.com/images/cards/70825459.jpg|Trap Tracks|2.10%|3.00
https://images.ygoprodeck.com/images/cards/53582587.jpg|Torrential Tribute|2.10%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|2.10%|3.00
https://images.ygoprodeck.com/images/cards/38339996.jpg|Rescue-ACE Impulse|2.10%|3.00
https://images.ygoprodeck.com/images/cards/33280639.jpg|Prologue of the Destruction Swordsman|2.10%|3.00
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|2.10%|3.00
https://images.ygoprodeck.com/images/cards/1980574.jpg|Hop Ear Squadron|2.10%|3.00
https://images.ygoprodeck.com/images/cards/90361289.jpg|Gizmek Uka, the Festive Fox of Fecundity|2.10%|3.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|2.10%|2.00
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|2.10%|2.00
https://images.ygoprodeck.com/images/cards/32104431.jpg|Destruction Sword Memories|2.10%|2.00
https://images.ygoprodeck.com/images/cards/3428069.jpg|Buster Blader, the Destruction Swordmaster|2.10%|2.00
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|2.10%|1.00
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|2.10%|1.00
https://images.ygoprodeck.com/images/cards/64612053.jpg|Rescue-ACE Fire Attacker|2.10%|1.00
