image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|62.50%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|55.00%|2.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|52.50%|1.62
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|50.00%|1.05
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|47.50%|1.68
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|40.00%|1.75
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|35.00%|2.43
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|35.00%|1.71
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|35.00%|1.21
https://images.ygoprodeck.com/images/cards/66192538.jpg|Danmari @Ignister|35.00%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|32.50%|2.46
https://images.ygoprodeck.com/images/cards/88093706.jpg|Update Jammer|30.00%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|27.50%|2.18
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|25.00%|1.40
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|22.50%|2.44
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|22.50%|1.11
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|20.00%|1.88
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|20.00%|1.38
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|17.50%|1.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|15.00%|2.50
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|15.00%|2.17
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|15.00%|2.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|15.00%|1.50
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|15.00%|1.17
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|12.50%|2.20
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|12.50%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|7.50%|2.67
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|7.50%|1.67
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|7.50%|1.67
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|5.00%|2.50
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|5.00%|2.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|5.00%|2.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|5.00%|1.50
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|5.00%|1.50
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|5.00%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|5.00%|1.00
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|5.00%|1.00
https://images.ygoprodeck.com/images/cards/59054773.jpg|Ignister A.I.Land|5.00%|1.00
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|5.00%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|5.00%|1.00
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|5.00%|1.00
https://images.ygoprodeck.com/images/cards/6552971.jpg|A.I. Meet You|5.00%|1.00
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|2.50%|3.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|2.50%|3.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|2.50%|3.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|2.50%|3.00
https://images.ygoprodeck.com/images/cards/10158145.jpg|Knightmare Corruptor Iblee|2.50%|3.00
https://images.ygoprodeck.com/images/cards/13974207.jpg|Denko Sekka|2.50%|3.00
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|2.50%|2.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|2.50%|2.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|2.50%|2.00
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|2.50%|2.00
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|2.50%|2.00
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|2.50%|1.00
https://images.ygoprodeck.com/images/cards/6511113.jpg|Traptrix Rafflesia|2.50%|1.00
https://images.ygoprodeck.com/images/cards/72529749.jpg|Topologic Trisbaena|2.50%|1.00
https://images.ygoprodeck.com/images/cards/92512625.jpg|Solemn Scolding|2.50%|1.00
https://images.ygoprodeck.com/images/cards/59577547.jpg|Salamangreat Parro|2.50%|1.00
https://images.ygoprodeck.com/images/cards/79856792.jpg|Rainbow Dragon|2.50%|1.00
https://images.ygoprodeck.com/images/cards/71278040.jpg|Parallel eXceed|2.50%|1.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|2.50%|1.00
https://images.ygoprodeck.com/images/cards/14025912.jpg|Mathmech Equation|2.50%|1.00
https://images.ygoprodeck.com/images/cards/90465153.jpg|Mannadium Prime-Heart|2.50%|1.00
https://images.ygoprodeck.com/images/cards/30342076.jpg|Link Decoder|2.50%|1.00
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|2.50%|1.00
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|2.50%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|2.50%|1.00
https://images.ygoprodeck.com/images/cards/31548215.jpg|Gravedigger's Trap Hole|2.50%|1.00
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|2.50%|1.00
https://images.ygoprodeck.com/images/cards/81109178.jpg|Fire Cracker|2.50%|1.00
https://images.ygoprodeck.com/images/cards/28270534.jpg|FA.I.ghting Spirit|2.50%|1.00
https://images.ygoprodeck.com/images/cards/88413677.jpg|Doyon @Ignister|2.50%|1.00
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|2.50%|1.00
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|2.50%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|2.50%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|2.50%|1.00
https://images.ygoprodeck.com/images/cards/57624336.jpg|Archfiend Eccentrick|2.50%|1.00
