image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|100.00%|2.88
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|43.80%|2.71
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|37.50%|3.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|37.50%|1.00
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|31.20%|3.00
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|31.20%|2.80
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|31.20%|2.40
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|25.00%|3.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|25.00%|1.50
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|18.80%|3.00
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|18.80%|3.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|18.80%|2.67
https://images.ygoprodeck.com/images/cards/46772449.jpg|Evilswarm Exciton Knight|18.80%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|18.80%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|12.50%|3.00
https://images.ygoprodeck.com/images/cards/32181268.jpg|Amano-Iwato|12.50%|2.00
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|12.50%|1.50
https://images.ygoprodeck.com/images/cards/80666118.jpg|Scarlight Red Dragon Archfiend|12.50%|1.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|12.50%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|12.50%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|12.50%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|12.50%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|6.20%|3.00
https://images.ygoprodeck.com/images/cards/43455065.jpg|Magical Spring|6.20%|3.00
https://images.ygoprodeck.com/images/cards/77538567.jpg|Dark Bribe|6.20%|3.00
https://images.ygoprodeck.com/images/cards/58851034.jpg|Cursed Seal of the Forbidden Spell|6.20%|3.00
https://images.ygoprodeck.com/images/cards/76721030.jpg|Tyrant's Tirade|6.20%|2.00
https://images.ygoprodeck.com/images/cards/84749824.jpg|Solemn Warning|6.20%|2.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|6.20%|2.00
https://images.ygoprodeck.com/images/cards/43711255.jpg|Prohibition|6.20%|2.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|6.20%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|6.20%|2.00
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|6.20%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|6.20%|1.00
https://images.ygoprodeck.com/images/cards/60306277.jpg|Synchro Zone|6.20%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|6.20%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|6.20%|1.00
https://images.ygoprodeck.com/images/cards/67234805.jpg|Powersink Stone|6.20%|1.00
https://images.ygoprodeck.com/images/cards/19619755.jpg|Performapal Five-Rainbow Magician|6.20%|1.00
https://images.ygoprodeck.com/images/cards/92385016.jpg|Munin the Runick Wings|6.20%|1.00
https://images.ygoprodeck.com/images/cards/15397015.jpg|Inspector Boarder|6.20%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|6.20%|1.00
https://images.ygoprodeck.com/images/cards/33158448.jpg|F.A. Dawn Dragster|6.20%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|6.20%|1.00
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|6.20%|1.00
