name|code|imgSource|deckPerc|avgCount
Dark Bribe|77538567|https://images.ygoprodeck.com/images/cards_small/77538567.jpg|0.875|2.714
The Winged Dragon of Ra - Sphere Mode|10000080|https://images.ygoprodeck.com/images/cards_small/10000080.jpg|0.75|2.333
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.625|2.8
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|0.5|3.0
Ghost Sister & Spooky Dogwood|60643553|https://images.ygoprodeck.com/images/cards_small/60643553.jpg|0.5|2.0
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.375|2.0
Ultimate Slayer|2263869|https://images.ygoprodeck.com/images/cards_small/2263869.jpg|0.25|3.0
Solemn Judgment|41420027|https://images.ygoprodeck.com/images/cards_small/41420027.jpg|0.25|3.0
|101206024|https://images.ygoprodeck.com/images/cards_small/101206024.jpg|0.25|2.0
Grave of the Super Ancient Organism|83266092|https://images.ygoprodeck.com/images/cards_small/83266092.jpg|0.25|1.5
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.25|1.5
Gozen Match|53334471|https://images.ygoprodeck.com/images/cards_small/53334471.jpg|0.25|1.0
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.25|1.0
Sinful Spoils of Subversion - Snake-Eye|24081957|https://images.ygoprodeck.com/images/cards_small/24081957.jpg|0.125|3.0
Iron Thunder|12682213|https://images.ygoprodeck.com/images/cards_small/12682213.jpg|0.125|3.0
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.125|2.0
Land Flipping|61264008|https://images.ygoprodeck.com/images/cards_small/61264008.jpg|0.125|2.0
Threatening Roar|36361633|https://images.ygoprodeck.com/images/cards_small/36361633.jpg|0.125|2.0
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.125|2.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.125|2.0
Lava Golem|102380|https://images.ygoprodeck.com/images/cards_small/102380.jpg|0.125|2.0
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.125|1.0
Mulcharmy Fuwalos|42141493|https://images.ygoprodeck.com/images/cards_small/42141493.jpg|0.125|1.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.125|1.0
