image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/11321089.jpg|Guardian Chimera|100.00%|1.57
https://images.ygoprodeck.com/images/cards/43227.jpg|Magnum the Reliever|92.50%|1.00
https://images.ygoprodeck.com/images/cards/1769875.jpg|Chimera the King of Phantom Beasts|80.00%|1.47
https://images.ygoprodeck.com/images/cards/69601012.jpg|Berfomet the Mythical King of Phantom Beasts|75.00%|1.53
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|65.00%|1.00
https://images.ygoprodeck.com/images/cards/38264974.jpg|Chimera the Illusion Beast|60.00%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|55.00%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|50.00%|1.00
https://images.ygoprodeck.com/images/cards/44146295.jpg|Mirrorjade the Iceblade Dragon|47.50%|1.37
https://images.ygoprodeck.com/images/cards/87746184.jpg|Albion the Branded Dragon|47.50%|1.32
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|47.50%|1.05
https://images.ygoprodeck.com/images/cards/70534340.jpg|Lubellion the Searing Dragon|45.00%|1.06
https://images.ygoprodeck.com/images/cards/51409648.jpg|Rindbrumm the Striking Dragon|45.00%|1.00
https://images.ygoprodeck.com/images/cards/24915933.jpg|Granguignol the Dusk Dragon|32.50%|1.39
https://images.ygoprodeck.com/images/cards/73082255.jpg|The Zombie Vampire|25.00%|1.00
https://images.ygoprodeck.com/images/cards/37818794.jpg|Red-Eyes Dark Dragoon|25.00%|1.00
https://images.ygoprodeck.com/images/cards/71607202.jpg|Muckraker From the Underworld|25.00%|1.00
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|22.50%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|20.00%|1.00
https://images.ygoprodeck.com/images/cards/72272462.jpg|Despian Quaeritis|20.00%|1.00
