image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/34773082.jpg|Frightfur Patchwork|100.00%|2.55
https://images.ygoprodeck.com/images/cards/61173621.jpg|Edge Imp Chain|100.00%|2.45
https://images.ygoprodeck.com/images/cards/24094653.jpg|Polymerization|100.00%|1.70
https://images.ygoprodeck.com/images/cards/28954097.jpg|Mirror Swordknight|80.00%|3.00
https://images.ygoprodeck.com/images/cards/23076639.jpg|Gazelle the King of Mythical Claws|80.00%|3.00
https://images.ygoprodeck.com/images/cards/92565383.jpg|Cornfield Coatl|80.00%|2.94
https://images.ygoprodeck.com/images/cards/63136489.jpg|Chimera Fusion|80.00%|2.88
https://images.ygoprodeck.com/images/cards/55461744.jpg|Big-Winged Berfomet|80.00%|2.22
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|77.50%|1.39
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|70.00%|2.82
https://images.ygoprodeck.com/images/cards/34541543.jpg|Master Tao the Chanter|65.00%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|60.00%|2.12
https://images.ygoprodeck.com/images/cards/44362883.jpg|Branded Fusion|47.50%|2.90
https://images.ygoprodeck.com/images/cards/68468459.jpg|Fallen of Albaz|47.50%|2.26
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|45.00%|2.50
https://images.ygoprodeck.com/images/cards/36637374.jpg|Branded Opening|37.50%|2.80
https://images.ygoprodeck.com/images/cards/62962630.jpg|Aluber the Jester of Despia|37.50%|2.13
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|35.00%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|35.00%|2.71
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|35.00%|2.64
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|35.00%|1.64
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|32.50%|2.62
https://images.ygoprodeck.com/images/cards/58143852.jpg|Nightmare Apprentice|32.50%|2.54
https://images.ygoprodeck.com/images/cards/95515789.jpg|Blazing Cartesia, the Virtuous|32.50%|1.61
https://images.ygoprodeck.com/images/cards/11335209.jpg|Duamutef, Blessing of Horus|32.50%|1.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|30.00%|3.00
https://images.ygoprodeck.com/images/cards/6498706.jpg|Fusion Deployment|30.00%|2.75
https://images.ygoprodeck.com/images/cards/45484331.jpg|Springans Kitt|30.00%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|27.50%|2.27
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|25.00%|2.80
https://images.ygoprodeck.com/images/cards/53765052.jpg|Diabellze the Original Sinkeeper|25.00%|1.00
https://images.ygoprodeck.com/images/cards/36577931.jpg|Despian Tragedy|22.50%|2.11
https://images.ygoprodeck.com/images/cards/82738008.jpg|Branded in Red|22.50%|1.44
https://images.ygoprodeck.com/images/cards/25451383.jpg|Albion the Shrouded Dragon|22.50%|1.33
https://images.ygoprodeck.com/images/cards/84478195.jpg|Barrier Statue of the Abyss|22.50%|1.00
https://images.ygoprodeck.com/images/cards/1475311.jpg|Allure of Darkness|20.00%|2.88
https://images.ygoprodeck.com/images/cards/43331750.jpg|Fusion Duplication|20.00%|1.00
https://images.ygoprodeck.com/images/cards/81555617.jpg|Ad Libitum of Despia|20.00%|1.00
https://images.ygoprodeck.com/images/cards/17751597.jpg|Branded Retribution|17.50%|1.14
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|15.00%|2.67
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|15.00%|2.67
https://images.ygoprodeck.com/images/cards/45883110.jpg|Guiding Quem, the Virtuous|15.00%|1.17
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|15.00%|1.00
https://images.ygoprodeck.com/images/cards/64881644.jpg|Refrain the Melodious Songstress|12.50%|3.00
https://images.ygoprodeck.com/images/cards/9113513.jpg|Ostinato|12.50%|3.00
https://images.ygoprodeck.com/images/cards/19096726.jpg|Tri-Brigade Mercourier|12.50%|1.20
https://images.ygoprodeck.com/images/cards/15717011.jpg|The Light - Hex-Sealed Fusion|12.50%|1.00
https://images.ygoprodeck.com/images/cards/79757784.jpg|Tamtam the Melodious Diva|12.50%|1.00
https://images.ygoprodeck.com/images/cards/31458630.jpg|Melodious Concerto|12.50%|1.00
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|12.50%|1.00
https://images.ygoprodeck.com/images/cards/46986414.jpg|Dark Magician|12.50%|1.00
https://images.ygoprodeck.com/images/cards/90276649.jpg|Couplet the Melodious Songstress|12.50%|1.00
https://images.ygoprodeck.com/images/cards/26984177.jpg|Walls of the Imperial Tomb|10.00%|1.50
https://images.ygoprodeck.com/images/cards/75500286.jpg|Gold Sarcophagus|10.00%|1.00
https://images.ygoprodeck.com/images/cards/87462901.jpg|Emissary from the House of Wax|10.00%|1.00
https://images.ygoprodeck.com/images/cards/18973184.jpg|Branded Lost|10.00%|1.00
https://images.ygoprodeck.com/images/cards/6763530.jpg|Branded Banishment|10.00%|1.00
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|7.50%|2.67
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|7.50%|1.33
https://images.ygoprodeck.com/images/cards/572850.jpg|Tearlaments Scheiren|7.50%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|7.50%|1.00
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|7.50%|1.00
https://images.ygoprodeck.com/images/cards/45659520.jpg|Evil HERO Sinister Necrom|7.50%|1.00
https://images.ygoprodeck.com/images/cards/13650422.jpg|Evil HERO Adusted Gold|7.50%|1.00
https://images.ygoprodeck.com/images/cards/31562086.jpg|Runick Tip|5.00%|3.00
https://images.ygoprodeck.com/images/cards/30430448.jpg|Runick Freezing Curses|5.00%|3.00
https://images.ygoprodeck.com/images/cards/68957034.jpg|Runick Flashing Fire|5.00%|3.00
https://images.ygoprodeck.com/images/cards/94445733.jpg|Runick Destruction|5.00%|3.00
https://images.ygoprodeck.com/images/cards/93729896.jpg|Nightmare Throne|5.00%|3.00
https://images.ygoprodeck.com/images/cards/1984618.jpg|Nadir Servant|5.00%|3.00
https://images.ygoprodeck.com/images/cards/67835547.jpg|Runick Slumber|5.00%|2.00
https://images.ygoprodeck.com/images/cards/92107604.jpg|Runick Fountain|5.00%|2.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|5.00%|2.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|5.00%|1.50
https://images.ygoprodeck.com/images/cards/78371393.jpg|Yubel|5.00%|1.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|5.00%|1.00
https://images.ygoprodeck.com/images/cards/90829280.jpg|Spirit of Yubel|5.00%|1.00
https://images.ygoprodeck.com/images/cards/66712905.jpg|Runick Dispelling|5.00%|1.00
https://images.ygoprodeck.com/images/cards/94820406.jpg|Dark Fusion|5.00%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|5.00%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|5.00%|1.00
https://images.ygoprodeck.com/images/cards/66540884.jpg|Archfiend Heiress|5.00%|1.00
https://images.ygoprodeck.com/images/cards/70245411.jpg|Toy Vendor|2.50%|3.00
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|2.50%|3.00
https://images.ygoprodeck.com/images/cards/44394295.jpg|Shaddoll Fusion|2.50%|3.00
https://images.ygoprodeck.com/images/cards/67169062.jpg|Pot of Avarice|2.50%|3.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|2.50%|3.00
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|2.50%|3.00
https://images.ygoprodeck.com/images/cards/13241004.jpg|Fluffal Penguin|2.50%|3.00
https://images.ygoprodeck.com/images/cards/29948294.jpg|Branded in High Spirits|2.50%|3.00
https://images.ygoprodeck.com/images/cards/4939890.jpg|Shaddoll Hedgehog|2.50%|2.00
https://images.ygoprodeck.com/images/cards/80893872.jpg|Royal Penguins Garden|2.50%|2.00
https://images.ygoprodeck.com/images/cards/3841833.jpg|Fluffal Bear|2.50%|2.00
https://images.ygoprodeck.com/images/cards/41165831.jpg|Unchained Soul of Sharvara|2.50%|1.00
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|2.50%|1.00
https://images.ygoprodeck.com/images/cards/94423983.jpg|Simul Archfiends|2.50%|1.00
https://images.ygoprodeck.com/images/cards/30328508.jpg|Shaddoll Squamata|2.50%|1.00
https://images.ygoprodeck.com/images/cards/21011044.jpg|Shaddoll Schism|2.50%|1.00
https://images.ygoprodeck.com/images/cards/77723643.jpg|Shaddoll Dragon|2.50%|1.00
https://images.ygoprodeck.com/images/cards/3717252.jpg|Shaddoll Beast|2.50%|1.00
https://images.ygoprodeck.com/images/cards/93229151.jpg|Runick Smiting Storm|2.50%|1.00
https://images.ygoprodeck.com/images/cards/23912837.jpg|Resh Shaddoll Incarnation|2.50%|1.00
https://images.ygoprodeck.com/images/cards/51023024.jpg|Reeshaddoll Wendi|2.50%|1.00
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|2.50%|1.00
https://images.ygoprodeck.com/images/cards/42956963.jpg|Nightmare Archfiends|2.50%|1.00
https://images.ygoprodeck.com/images/cards/97518132.jpg|Naelshaddoll Ariel|2.50%|1.00
https://images.ygoprodeck.com/images/cards/97631303.jpg|Magicians' Souls|2.50%|1.00
https://images.ygoprodeck.com/images/cards/55204071.jpg|Gimmick Puppet Nightmare|2.50%|1.00
https://images.ygoprodeck.com/images/cards/99049589.jpg|Frightfur Repair|2.50%|1.00
https://images.ygoprodeck.com/images/cards/72413000.jpg|Fluffal Wings|2.50%|1.00
https://images.ygoprodeck.com/images/cards/98280324.jpg|Fluffal Sheep|2.50%|1.00
https://images.ygoprodeck.com/images/cards/82896870.jpg|Fluffal Dolphin|2.50%|1.00
https://images.ygoprodeck.com/images/cards/39246582.jpg|Fluffal Dog|2.50%|1.00
https://images.ygoprodeck.com/images/cards/55623480.jpg|Fairy Tail - Snow|2.50%|1.00
https://images.ygoprodeck.com/images/cards/53417695.jpg|Escape of the Unchained|2.50%|1.00
https://images.ygoprodeck.com/images/cards/95440947.jpg|Eldlich the Golden Lord|2.50%|1.00
https://images.ygoprodeck.com/images/cards/30068120.jpg|Edge Imp Sabres|2.50%|1.00
https://images.ygoprodeck.com/images/cards/84262395.jpg|Earthbound Release|2.50%|1.00
https://images.ygoprodeck.com/images/cards/95679145.jpg|Dogmatika Maximus|2.50%|1.00
https://images.ygoprodeck.com/images/cards/69680031.jpg|Dogmatika Fleurdelis, the Knighted|2.50%|1.00
https://images.ygoprodeck.com/images/cards/60303688.jpg|Dogmatika Ecclesia, the Virtuous|2.50%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|2.50%|1.00
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|2.50%|1.00
