imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/33918636.jpg|Superheavy Samurai Scarecrow|1.0|1.667
https://images.ygoprodeck.com/images/cards/22423493.jpg|Qliphort Genius|1.0|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|1.0|1.0
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|1.0|1.0
https://images.ygoprodeck.com/images/cards/30983281.jpg|Accel Synchro Stardust Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/76471944.jpg|Superheavy Samurai Ninja Sarutobi|0.667|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.667|1.0
https://images.ygoprodeck.com/images/cards/17775525.jpg|Superheavy Samurai Steam Train King|0.667|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.667|1.0
https://images.ygoprodeck.com/images/cards/3040496.jpg|Chaos Ruler, the Chaotic Magical Dragon|0.667|1.0
https://images.ygoprodeck.com/images/cards/97661969.jpg|Aussa the Earth Charmer, Immovable|0.333|1.0
https://images.ygoprodeck.com/images/cards/64193046.jpg|Superheavy Samurai Brave Masurawo|0.333|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.333|1.0
https://images.ygoprodeck.com/images/cards/7480763.jpg|Artifact Dagda|0.333|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.333|1.0
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|0.333|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.333|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.333|1.0
https://images.ygoprodeck.com/images/cards/66403530.jpg|Topologic Zeroboros|0.333|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.333|1.0
https://images.ygoprodeck.com/images/cards/96633955.jpg|Swordsoul Supreme Sovereign - Chengying|0.333|1.0
https://images.ygoprodeck.com/images/cards/28912357.jpg|Gear Gigant X|0.333|1.0
https://images.ygoprodeck.com/images/cards/72329844.jpg|Spright Sprind|0.333|1.0
https://images.ygoprodeck.com/images/cards/74997493.jpg|Saryuja Skull Dread|0.333|1.0
https://images.ygoprodeck.com/images/cards/75452921.jpg|Knightmare Cerberus|0.333|1.0
https://images.ygoprodeck.com/images/cards/32530043.jpg|Gallant Granite|0.333|1.0
https://images.ygoprodeck.com/images/cards/27572350.jpg|Bystial Dis Pater|0.333|1.0
