imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/42141493.jpg||1.0|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|1.0|2.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.5|3.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.5|3.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.5|2.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.5|2.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.5|2.0
https://images.ygoprodeck.com/images/cards/72932673.jpg|Abyss-scale of the Mizuchi|0.5|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.5|1.0
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|0.5|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.5|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.5|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.5|1.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.5|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.5|1.0
