image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/68957034.jpg|Runick Flashing Fire|100.00%|2.50
https://images.ygoprodeck.com/images/cards/31562086.jpg|Runick Tip|83.30%|2.80
https://images.ygoprodeck.com/images/cards/30430448.jpg|Runick Freezing Curses|83.30%|2.80
https://images.ygoprodeck.com/images/cards/67835547.jpg|Runick Slumber|75.00%|2.67
https://images.ygoprodeck.com/images/cards/94445733.jpg|Runick Destruction|75.00%|2.67
https://images.ygoprodeck.com/images/cards/92107604.jpg|Runick Fountain|75.00%|1.78
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|41.70%|2.80
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|33.30%|1.00
https://images.ygoprodeck.com/images/cards/5380979.jpg|Welcome Labrynth|25.00%|3.00
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|25.00%|3.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|25.00%|3.00
https://images.ygoprodeck.com/images/cards/25096909.jpg|Simultaneous Equation Cannons|25.00%|3.00
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|25.00%|3.00
https://images.ygoprodeck.com/images/cards/92714517.jpg|Big Welcome Labrynth|25.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|25.00%|3.00
https://images.ygoprodeck.com/images/cards/81497285.jpg|Lady Labrynth of the Silver Castle|25.00%|2.33
https://images.ygoprodeck.com/images/cards/1225009.jpg|Arianna the Labrynth Servant|25.00%|2.33
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|25.00%|1.67
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|25.00%|1.33
https://images.ygoprodeck.com/images/cards/2347656.jpg|Lovely Labrynth of the Silver Castle|25.00%|1.00
https://images.ygoprodeck.com/images/cards/73602965.jpg|Arias the Labrynth Butler|16.70%|3.00
https://images.ygoprodeck.com/images/cards/53582587.jpg|Torrential Tribute|16.70%|2.50
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|16.70%|2.50
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|16.70%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|16.70%|1.50
https://images.ygoprodeck.com/images/cards/92919429.jpg|Diviner of the Herald|16.70%|1.50
https://images.ygoprodeck.com/images/cards/14604710.jpg|World Legacy Monstrosity|8.30%|3.00
https://images.ygoprodeck.com/images/cards/31374201.jpg|Whitebeard, the Plunder Patroll Helm|8.30%|3.00
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|8.30%|3.00
https://images.ygoprodeck.com/images/cards/91749600.jpg|Vala, Seidhr of the Generaider Bosses|8.30%|3.00
https://images.ygoprodeck.com/images/cards/70368879.jpg|Upstart Goblin|8.30%|3.00
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|8.30%|3.00
https://images.ygoprodeck.com/images/cards/76145933.jpg|Spright Blue|8.30%|3.00
https://images.ygoprodeck.com/images/cards/89739383.jpg|Spellbook of Secrets|8.30%|3.00
https://images.ygoprodeck.com/images/cards/23314220.jpg|Spellbook of Knowledge|8.30%|3.00
https://images.ygoprodeck.com/images/cards/46448938.jpg|Spellbook of Judgment|8.30%|3.00
https://images.ygoprodeck.com/images/cards/14824019.jpg|Spellbook Magician of Prophecy|8.30%|3.00
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|8.30%|3.00
https://images.ygoprodeck.com/images/cards/28004531.jpg|Rex, Freight Fur Hire|8.30%|3.00
https://images.ygoprodeck.com/images/cards/18319762.jpg|Revealer of the Ice Barrier|8.30%|3.00
https://images.ygoprodeck.com/images/cards/38339996.jpg|Rescue-ACE Impulse|8.30%|3.00
https://images.ygoprodeck.com/images/cards/37617348.jpg|Rescue-ACE Hydrant|8.30%|3.00
https://images.ygoprodeck.com/images/cards/98645731.jpg|Pot of Duality|8.30%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|8.30%|3.00
https://images.ygoprodeck.com/images/cards/9396662.jpg|Mirror Mage of the Ice Barrier|8.30%|3.00
https://images.ygoprodeck.com/images/cards/84206435.jpg|Medallion of the Ice Barrier|8.30%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|8.30%|3.00
https://images.ygoprodeck.com/images/cards/94183877.jpg|Loptr, Shadow of the Generaider Bosses|8.30%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|8.30%|3.00
https://images.ygoprodeck.com/images/cards/45883110.jpg|Guiding Quem, the Virtuous|8.30%|3.00
https://images.ygoprodeck.com/images/cards/81344070.jpg|Goldenhair, the Newest Plunder Patroll|8.30%|3.00
