name|code|imgSource|deckPerc|avgCount
Odd-Eyes Absolute Dragon|16691074|https://images.ygoprodeck.com/images/cards_small/16691074.jpg|1.0|1.0
Apollousa, Bow of the Goddess|4280259|https://images.ygoprodeck.com/images/cards_small/4280259.jpg|1.0|1.0
Crystal Clear Wing Synchro Dragon|59765225|https://images.ygoprodeck.com/images/cards_small/59765225.jpg|1.0|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|1.0|1.0
Odd-Eyes Rebellion Xyz Dragon|30095833|https://images.ygoprodeck.com/images/cards_small/30095833.jpg|1.0|1.0
Beyond the Pendulum|22125101|https://images.ygoprodeck.com/images/cards_small/22125101.jpg|1.0|1.0
Supreme King Dragon Clear Wing|70771599|https://images.ygoprodeck.com/images/cards_small/70771599.jpg|1.0|1.0
Heavymetalfoes Electrumite|24094258|https://images.ygoprodeck.com/images/cards_small/24094258.jpg|1.0|1.0
Exceed the Pendulum|92812851|https://images.ygoprodeck.com/images/cards_small/92812851.jpg|1.0|1.0
Odd-Eyes Vortex Dragon|53262004|https://images.ygoprodeck.com/images/cards_small/53262004.jpg|1.0|1.0
Supreme King Z-ARC|13331639|https://images.ygoprodeck.com/images/cards_small/13331639.jpg|1.0|1.0
Sky Striker Ace - Azalea|98462037|https://images.ygoprodeck.com/images/cards_small/98462037.jpg|1.0|1.0
Supreme King Dragon Starving Venom|43387895|https://images.ygoprodeck.com/images/cards_small/43387895.jpg|1.0|1.0
Psychic End Punisher|60465049|https://images.ygoprodeck.com/images/cards_small/60465049.jpg|1.0|1.0
I:P Masquerena|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|1.0|1.0
