image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/81275020.jpg|Speedroid Terrortop|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/53932291.jpg|Speedroid Taketomborg|100.00%|1.00
https://images.ygoprodeck.com/images/cards/26889158.jpg|Salamangreat Gazelle|87.50%|3.00
https://images.ygoprodeck.com/images/cards/52155219.jpg|Salamangreat Circle|87.50%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|87.50%|3.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|87.50%|2.71
https://images.ygoprodeck.com/images/cards/11962031.jpg|Salamangreat of Fire|87.50%|2.29
https://images.ygoprodeck.com/images/cards/52277807.jpg|Salamangreat Spinny|87.50%|1.57
https://images.ygoprodeck.com/images/cards/57357130.jpg|Salamangreat Weasel|87.50%|1.29
https://images.ygoprodeck.com/images/cards/51339637.jpg|Salamangreat Roar|87.50%|1.14
https://images.ygoprodeck.com/images/cards/1295111.jpg|Salamangreat Sanctuary|87.50%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|75.00%|2.83
https://images.ygoprodeck.com/images/cards/57160136.jpg|Cynet Mining|75.00%|2.67
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|75.00%|2.17
https://images.ygoprodeck.com/images/cards/67225377.jpg|Salamangreat Meer|75.00%|1.00
https://images.ygoprodeck.com/images/cards/56003780.jpg|Salamangreat Jack Jaguar|75.00%|1.00
https://images.ygoprodeck.com/images/cards/94620082.jpg|Salamangreat Foxy|75.00%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|62.50%|2.60
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|62.50%|1.20
https://images.ygoprodeck.com/images/cards/14934922.jpg|Salamangreat Rage|62.50%|1.00
https://images.ygoprodeck.com/images/cards/16188701.jpg|Lady Debug|50.00%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|37.50%|2.33
https://images.ygoprodeck.com/images/cards/64178424.jpg|Will of the Salamangreat|37.50%|1.00
https://images.ygoprodeck.com/images/cards/83533296.jpg|Salamangreat Charge|37.50%|1.00
https://images.ygoprodeck.com/images/cards/74652966.jpg|Code of Soul|37.50%|1.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|25.00%|3.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|25.00%|2.50
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|25.00%|2.50
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|25.00%|2.50
https://images.ygoprodeck.com/images/cards/3233859.jpg|Psychic Wheeleder|12.50%|3.00
https://images.ygoprodeck.com/images/cards/30227494.jpg|Psychic Tracker|12.50%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|12.50%|3.00
https://images.ygoprodeck.com/images/cards/24079759.jpg|Goblin Biker Dugg Charger|12.50%|3.00
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|12.50%|3.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|12.50%|3.00
https://images.ygoprodeck.com/images/cards/96474800.jpg|Magic Deflector|12.50%|2.00
https://images.ygoprodeck.com/images/cards/8736823.jpg|Virtual World Hime - Nyannyan|12.50%|1.00
https://images.ygoprodeck.com/images/cards/86976918.jpg|Speedroid Ultra Hound|12.50%|1.00
https://images.ygoprodeck.com/images/cards/50482813.jpg|Speedroid Fuki-Modoshi Piper|12.50%|1.00
https://images.ygoprodeck.com/images/cards/59640711.jpg|Speedroid Den-Den Daiko Duke|12.50%|1.00
https://images.ygoprodeck.com/images/cards/64257161.jpg|Goblin Biker Mean Merciless|12.50%|1.00
https://images.ygoprodeck.com/images/cards/90946420.jpg|Goblin Biker Grand Pileup|12.50%|1.00
https://images.ygoprodeck.com/images/cards/90711610.jpg|Goblin Biker Grand Entrance|12.50%|1.00
https://images.ygoprodeck.com/images/cards/51473858.jpg|Goblin Biker Clatter Sploder|12.50%|1.00
https://images.ygoprodeck.com/images/cards/27868563.jpg|Goblin Biker Boom Mach|12.50%|1.00
https://images.ygoprodeck.com/images/cards/39733924.jpg|Full-Armored Xyz|12.50%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|12.50%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|12.50%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|12.50%|1.00
