image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|92.30%|2.58
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|69.20%|1.89
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|69.20%|1.67
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|69.20%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|46.20%|1.67
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|46.20%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|46.20%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|46.20%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|38.50%|1.20
https://images.ygoprodeck.com/images/cards/44394295.jpg|Shaddoll Fusion|30.80%|2.75
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|30.80%|1.50
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|30.80%|1.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|23.10%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|23.10%|1.67
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|23.10%|1.00
https://images.ygoprodeck.com/images/cards/97518132.jpg|Naelshaddoll Ariel|23.10%|1.00
https://images.ygoprodeck.com/images/cards/53765052.jpg|Diabellze the Original Sinkeeper|23.10%|1.00
https://images.ygoprodeck.com/images/cards/84478195.jpg|Barrier Statue of the Abyss|23.10%|1.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|15.40%|1.50
https://images.ygoprodeck.com/images/cards/40221691.jpg|Nightmare Magician|15.40%|1.00
https://images.ygoprodeck.com/images/cards/80925836.jpg|Koa'ki Meiru Doom|15.40%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|15.40%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|15.40%|1.00
https://images.ygoprodeck.com/images/cards/36361633.jpg|Threatening Roar|7.70%|3.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|7.70%|3.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|7.70%|2.00
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|7.70%|2.00
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|7.70%|2.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|7.70%|2.00
https://images.ygoprodeck.com/images/cards/43711255.jpg|Prohibition|7.70%|2.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|7.70%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|7.70%|2.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|7.70%|2.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|7.70%|2.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|7.70%|2.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|7.70%|2.00
https://images.ygoprodeck.com/images/cards/53329234.jpg|Sinful Spoils of Slumber - Morrian|7.70%|1.00
https://images.ygoprodeck.com/images/cards/77723643.jpg|Shaddoll Dragon|7.70%|1.00
https://images.ygoprodeck.com/images/cards/34710660.jpg|Electromagnetic Turtle|7.70%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|7.70%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|7.70%|1.00
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|7.70%|1.00
