image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/22125101.jpg|Beyond the Pendulum|93.00%|1.04
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|93.00%|1.02
https://images.ygoprodeck.com/images/cards/92812851.jpg|Exceed the Pendulum|93.00%|1.02
https://images.ygoprodeck.com/images/cards/24094258.jpg|Heavymetalfoes Electrumite|89.50%|1.02
https://images.ygoprodeck.com/images/cards/53262004.jpg|Odd-Eyes Vortex Dragon|89.50%|1.00
https://images.ygoprodeck.com/images/cards/16691074.jpg|Odd-Eyes Absolute Dragon|89.50%|1.00
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|87.70%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|82.50%|1.00
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|78.90%|1.00
https://images.ygoprodeck.com/images/cards/30095833.jpg|Odd-Eyes Rebellion Xyz Dragon|64.90%|1.00
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|61.40%|1.00
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|59.60%|1.00
https://images.ygoprodeck.com/images/cards/43387895.jpg|Supreme King Dragon Starving Venom|56.10%|1.12
https://images.ygoprodeck.com/images/cards/27548199.jpg|Borreload Savage Dragon|47.40%|1.00
https://images.ygoprodeck.com/images/cards/56208713.jpg|Bacha the Melodious Maestra|28.10%|1.81
https://images.ygoprodeck.com/images/cards/50954680.jpg|Crystal Wing Synchro Dragon|26.30%|1.00
https://images.ygoprodeck.com/images/cards/41209827.jpg|Starving Venom Fusion Dragon|24.60%|1.00
https://images.ygoprodeck.com/images/cards/13331639.jpg|Supreme King Z-ARC|22.80%|1.00
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|21.10%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|17.50%|1.00
https://images.ygoprodeck.com/images/cards/18239909.jpg|Ignister Prominence, the Blasting Dracoslayer|15.80%|1.00
https://images.ygoprodeck.com/images/cards/70771599.jpg|Supreme King Dragon Clear Wing|14.00%|1.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|12.30%|1.00
https://images.ygoprodeck.com/images/cards/98462037.jpg|Sky Striker Ace - Azalea|10.50%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|10.50%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|8.80%|1.00
https://images.ygoprodeck.com/images/cards/92798873.jpg|Dinomorphia Rexterm|7.00%|2.75
https://images.ygoprodeck.com/images/cards/48832775.jpg|Dinomorphia Kentregina|7.00%|2.75
https://images.ygoprodeck.com/images/cards/74936480.jpg|Dinomorphia Stealthbergia|7.00%|2.00
https://images.ygoprodeck.com/images/cards/76815942.jpg|Lyrilusc - Independent Nightingale|7.00%|1.00
https://images.ygoprodeck.com/images/cards/82044279.jpg|Clear Wing Synchro Dragon|7.00%|1.00
https://images.ygoprodeck.com/images/cards/88305705.jpg|Brave-Eyes Pendulum Dragon|7.00%|1.00
https://images.ygoprodeck.com/images/cards/6983839.jpg|Tornado Dragon|5.30%|1.00
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|5.30%|1.00
https://images.ygoprodeck.com/images/cards/57594700.jpg|Schuberta the Melodious Maestra|5.30%|1.00
https://images.ygoprodeck.com/images/cards/2772337.jpg|Promethean Princess, Bestower of Flames|5.30%|1.00
https://images.ygoprodeck.com/images/cards/58074177.jpg|Odd-Eyes Wing Dragon|5.30%|1.00
https://images.ygoprodeck.com/images/cards/6218704.jpg|Odd-Eyes Arcray Dragon|5.30%|1.00
https://images.ygoprodeck.com/images/cards/74294676.jpg|Evolzar Laggia|5.30%|1.00
https://images.ygoprodeck.com/images/cards/59765225.jpg|Crystal Clear Wing Synchro Dragon|5.30%|1.00
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|5.30%|1.00
