image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/83827392.jpg|Expurrely Noir|100.00%|2.00
https://images.ygoprodeck.com/images/cards/24434049.jpg|Epurrely Plump|100.00%|1.33
https://images.ygoprodeck.com/images/cards/98049934.jpg|Epurrely Beauty|100.00%|1.33
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|100.00%|1.00
https://images.ygoprodeck.com/images/cards/52645235.jpg|Epurrely Happiness|100.00%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|100.00%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|66.70%|1.00
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|66.70%|1.00
https://images.ygoprodeck.com/images/cards/48608796.jpg|Lyrilusc - Assembled Nightingale|66.70%|1.00
https://images.ygoprodeck.com/images/cards/51822687.jpg|Expurrely Happiness|66.70%|1.00
https://images.ygoprodeck.com/images/cards/62592805.jpg|Epurrely Noir|66.70%|1.00
https://images.ygoprodeck.com/images/cards/72167543.jpg|Downerd Magician|66.70%|1.00
https://images.ygoprodeck.com/images/cards/53334641.jpg|Ghostrick Angel of Mischief|33.30%|3.00
https://images.ygoprodeck.com/images/cards/46895036.jpg|Ghostrick Dullahan|33.30%|2.00
https://images.ygoprodeck.com/images/cards/90290572.jpg|Protector of The Agents - Moon|33.30%|1.00
https://images.ygoprodeck.com/images/cards/65305468.jpg|Number F0: Utopic Future|33.30%|1.00
https://images.ygoprodeck.com/images/cards/26973555.jpg|Number F0: Utopic Draco Future|33.30%|1.00
https://images.ygoprodeck.com/images/cards/72971064.jpg|Lyrilusc - Ensemblue Robin|33.30%|1.00
https://images.ygoprodeck.com/images/cards/32224143.jpg|Ghostrick Socuteboss|33.30%|1.00
