image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/83827392.jpg|Expurrely Noir|100.00%|1.95
https://images.ygoprodeck.com/images/cards/52645235.jpg|Epurrely Happiness|100.00%|1.90
https://images.ygoprodeck.com/images/cards/24434049.jpg|Epurrely Plump|100.00%|1.45
https://images.ygoprodeck.com/images/cards/62592805.jpg|Epurrely Noir|100.00%|1.05
https://images.ygoprodeck.com/images/cards/98049934.jpg|Epurrely Beauty|95.00%|1.95
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|95.00%|1.10
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|95.00%|1.00
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|95.00%|1.00
https://images.ygoprodeck.com/images/cards/72167543.jpg|Downerd Magician|90.00%|1.00
https://images.ygoprodeck.com/images/cards/48608796.jpg|Lyrilusc - Assembled Nightingale|80.00%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|70.00%|1.00
https://images.ygoprodeck.com/images/cards/27240101.jpg|Kikinagashi Fucho|15.00%|1.00
https://images.ygoprodeck.com/images/cards/33909817.jpg|Sylvan Princessprite|10.00%|1.00
https://images.ygoprodeck.com/images/cards/72329844.jpg|Spright Sprind|10.00%|1.00
https://images.ygoprodeck.com/images/cards/90290572.jpg|Protector of The Agents - Moon|10.00%|1.00
https://images.ygoprodeck.com/images/cards/54191698.jpg|Number 29: Mannequin Cat|10.00%|1.00
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|10.00%|1.00
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|10.00%|1.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|5.00%|1.00
https://images.ygoprodeck.com/images/cards/58058134.jpg|Slacker Magician|5.00%|1.00
https://images.ygoprodeck.com/images/cards/98462037.jpg|Sky Striker Ace - Azalea|5.00%|1.00
https://images.ygoprodeck.com/images/cards/32453837.jpg|Number 2: Ninja Shadow Mosquito|5.00%|1.00
https://images.ygoprodeck.com/images/cards/93860227.jpg|Necroquip Princess|5.00%|1.00
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|5.00%|1.00
https://images.ygoprodeck.com/images/cards/72971064.jpg|Lyrilusc - Ensemblue Robin|5.00%|1.00
https://images.ygoprodeck.com/images/cards/9839945.jpg|Lyna the Light Charmer, Lustrous|5.00%|1.00
https://images.ygoprodeck.com/images/cards/54498517.jpg|Gigantic Spright|5.00%|1.00
https://images.ygoprodeck.com/images/cards/49867899.jpg|Fiendsmith's Sequence|5.00%|1.00
https://images.ygoprodeck.com/images/cards/2463794.jpg|Fiendsmith's Requiem|5.00%|1.00
https://images.ygoprodeck.com/images/cards/46640168.jpg|Fiendsmith's Lacrima|5.00%|1.00
https://images.ygoprodeck.com/images/cards/51822687.jpg|Expurrely Happiness|5.00%|1.00
https://images.ygoprodeck.com/images/cards/79559912.jpg|D/D/D Wave High King Caesar|5.00%|1.00
