imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/83827392.jpg|Expurrely Noir|1.0|2.0
https://images.ygoprodeck.com/images/cards/98049934.jpg|Epurrely Beauty|1.0|1.75
https://images.ygoprodeck.com/images/cards/52645235.jpg|Epurrely Happiness|1.0|1.75
https://images.ygoprodeck.com/images/cards/24434049.jpg|Epurrely Plump|1.0|1.25
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|1.0|1.0
https://images.ygoprodeck.com/images/cards/62592805.jpg|Epurrely Noir|1.0|1.0
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|1.0|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|1.0|1.0
https://images.ygoprodeck.com/images/cards/48608796.jpg|Lyrilusc - Assembled Nightingale|0.75|1.0
https://images.ygoprodeck.com/images/cards/72167543.jpg|Downerd Magician|0.75|1.0
https://images.ygoprodeck.com/images/cards/90290572.jpg|Protector of The Agents - Moon|0.25|1.0
https://images.ygoprodeck.com/images/cards/27240101.jpg|Kikinagashi Fucho|0.25|1.0
https://images.ygoprodeck.com/images/cards/33909817.jpg|Sylvan Princessprite|0.25|1.0
https://images.ygoprodeck.com/images/cards/9839945.jpg|Lyna the Light Charmer, Lustrous|0.25|1.0
https://images.ygoprodeck.com/images/cards/32453837.jpg|Number 2: Ninja Shadow Mosquito|0.25|1.0
https://images.ygoprodeck.com/images/cards/54191698.jpg|Number 29: Mannequin Cat|0.25|1.0
https://images.ygoprodeck.com/images/cards/98462037.jpg|Sky Striker Ace - Azalea|0.25|1.0
https://images.ygoprodeck.com/images/cards/54498517.jpg|Gigantic Spright|0.25|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.25|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.25|1.0
https://images.ygoprodeck.com/images/cards/72329844.jpg|Spright Sprind|0.25|1.0
