name|code|imgSource|deckPerc|avgCount
Trap Trick|80101899|https://images.ygoprodeck.com/images/cards_small/80101899.jpg|1.0|3.0
Fiend Griefing|60743819|https://images.ygoprodeck.com/images/cards_small/60743819.jpg|1.0|3.0
Paleozoic Canadia|98414735|https://images.ygoprodeck.com/images/cards_small/98414735.jpg|1.0|3.0
Absolute King Back Jack|60990740|https://images.ygoprodeck.com/images/cards_small/60990740.jpg|1.0|3.0
Time-Tearing Morganite|19403423|https://images.ygoprodeck.com/images/cards_small/19403423.jpg|1.0|3.0
Laundry Dragonmaid|13171876|https://images.ygoprodeck.com/images/cards_small/13171876.jpg|1.0|3.0
Needlebug Nest|84968490|https://images.ygoprodeck.com/images/cards_small/84968490.jpg|1.0|3.0
Transaction Rollback|6351147|https://images.ygoprodeck.com/images/cards_small/6351147.jpg|1.0|3.0
Paleozoic Leanchoilia|1154611|https://images.ygoprodeck.com/images/cards_small/1154611.jpg|1.0|3.0
Paleozoic Dinomischus|38761908|https://images.ygoprodeck.com/images/cards_small/38761908.jpg|1.0|3.0
Destructive Daruma Karma Cannon|30748475|https://images.ygoprodeck.com/images/cards_small/30748475.jpg|1.0|3.0
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|1.0|3.0
Paleozoic Marrella|64765016|https://images.ygoprodeck.com/images/cards_small/64765016.jpg|1.0|3.0
Paleozoic Olenoides|35035481|https://images.ygoprodeck.com/images/cards_small/35035481.jpg|1.0|3.0
Soldier Dragons|7805147|https://images.ygoprodeck.com/images/cards_small/7805147.jpg|1.0|3.0
Traptantalizing Tune|48805472|https://images.ygoprodeck.com/images/cards_small/48805472.jpg|1.0|3.0
Rise to Full Height|19254117|https://images.ygoprodeck.com/images/cards_small/19254117.jpg|1.0|3.0
Waboku|12607053|https://images.ygoprodeck.com/images/cards_small/12607053.jpg|1.0|2.5
Ice Dragon's Prison|20899496|https://images.ygoprodeck.com/images/cards_small/20899496.jpg|1.0|2.0
Reasoning|58577036|https://images.ygoprodeck.com/images/cards_small/58577036.jpg|1.0|1.0
Threatening Roar|36361633|https://images.ygoprodeck.com/images/cards_small/36361633.jpg|0.5|3.0
Dimensional Barrier|83326048|https://images.ygoprodeck.com/images/cards_small/83326048.jpg|0.5|2.0
Elemental Burst|61411502|https://images.ygoprodeck.com/images/cards_small/61411502.jpg|0.5|1.0
Dragonmaid Tidying|57416183|https://images.ygoprodeck.com/images/cards_small/57416183.jpg|0.5|1.0
