imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/60743819.jpg|Fiend Griefing|1.0|3.0
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|1.0|3.0
https://images.ygoprodeck.com/images/cards/60990740.jpg|Absolute King Back Jack|1.0|3.0
https://images.ygoprodeck.com/images/cards/84968490.jpg|Needlebug Nest|1.0|3.0
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|1.0|3.0
https://images.ygoprodeck.com/images/cards/38761908.jpg|Paleozoic Dinomischus|1.0|3.0
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|1.0|3.0
https://images.ygoprodeck.com/images/cards/64765016.jpg|Paleozoic Marrella|1.0|3.0
https://images.ygoprodeck.com/images/cards/35035481.jpg|Paleozoic Olenoides|1.0|3.0
https://images.ygoprodeck.com/images/cards/98414735.jpg|Paleozoic Canadia|1.0|2.667
https://images.ygoprodeck.com/images/cards/1154611.jpg|Paleozoic Leanchoilia|1.0|2.667
https://images.ygoprodeck.com/images/cards/12607053.jpg|Waboku|1.0|2.667
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|1.0|2.667
https://images.ygoprodeck.com/images/cards/19254117.jpg|Rise to Full Height|1.0|2.667
https://images.ygoprodeck.com/images/cards/11110587.jpg|That Grass Looks Greener|1.0|2.0
https://images.ygoprodeck.com/images/cards/58577036.jpg|Reasoning|0.667|3.0
https://images.ygoprodeck.com/images/cards/59750328.jpg|Card of Demise|0.667|3.0
https://images.ygoprodeck.com/images/cards/19403423.jpg|Time-Tearing Morganite|0.333|3.0
https://images.ygoprodeck.com/images/cards/36361633.jpg|Threatening Roar|0.333|3.0
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|0.333|3.0
https://images.ygoprodeck.com/images/cards/98444741.jpg|Accumulated Fortune|0.333|3.0
https://images.ygoprodeck.com/images/cards/74003290.jpg|Lost Wind|0.333|3.0
https://images.ygoprodeck.com/images/cards/7805147.jpg|Soldier Dragons|0.333|3.0
https://images.ygoprodeck.com/images/cards/74018812.jpg|Labrynth Stovie Torbie|0.333|3.0
https://images.ygoprodeck.com/images/cards/74920585.jpg|Tearlaments Sulliek|0.333|2.0
https://images.ygoprodeck.com/images/cards/92714517.jpg|Big Welcome Labrynth|0.333|2.0
https://images.ygoprodeck.com/images/cards/13171876.jpg|Laundry Dragonmaid|0.333|2.0
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|0.333|2.0
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|0.333|2.0
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.333|2.0
https://images.ygoprodeck.com/images/cards/2347656.jpg|Lovely Labrynth of the Silver Castle|0.333|1.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.333|1.0
https://images.ygoprodeck.com/images/cards/74078255.jpg|Tearlaments Merrli|0.333|1.0
https://images.ygoprodeck.com/images/cards/572850.jpg|Tearlaments Scheiren|0.333|1.0
https://images.ygoprodeck.com/images/cards/4928565.jpg|Tearlaments Kashtira|0.333|1.0
https://images.ygoprodeck.com/images/cards/55623480.jpg|Fairy Tail - Snow|0.333|1.0
https://images.ygoprodeck.com/images/cards/37961969.jpg|Tearlaments Havnis|0.333|1.0
https://images.ygoprodeck.com/images/cards/70825459.jpg|Trap Tracks|0.333|1.0
