imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.917|2.909
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.917|2.636
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.917|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.75|2.889
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.583|2.857
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.5|2.833
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.5|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.417|1.0
https://images.ygoprodeck.com/images/cards/57103969.jpg|Fire Formation - Tenki|0.333|3.0
https://images.ygoprodeck.com/images/cards/87209160.jpg|Tri-Brigade Fraktall|0.333|3.0
https://images.ygoprodeck.com/images/cards/14816857.jpg|Tri-Brigade Nervall|0.333|2.75
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.333|2.75
https://images.ygoprodeck.com/images/cards/56196385.jpg|Tri-Brigade Kitt|0.333|2.75
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.333|2.75
https://images.ygoprodeck.com/images/cards/14878871.jpg|Rescue Cat|0.333|2.5
https://images.ygoprodeck.com/images/cards/40975243.jpg|Tri-Brigade Revolt|0.333|2.5
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.333|2.5
https://images.ygoprodeck.com/images/cards/50810455.jpg|Tri-Brigade Kerass|0.333|2.25
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.333|1.75
https://images.ygoprodeck.com/images/cards/1984618.jpg|Nadir Servant|0.25|3.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.25|3.0
https://images.ygoprodeck.com/images/cards/86120751.jpg|Aleister the Invoker|0.25|3.0
https://images.ygoprodeck.com/images/cards/47679935.jpg|Magical Meltdown|0.25|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.25|2.333
https://images.ygoprodeck.com/images/cards/74063034.jpg|Invocation|0.25|2.0
https://images.ygoprodeck.com/images/cards/60303688.jpg|Dogmatika Ecclesia, the Virtuous|0.25|2.0
https://images.ygoprodeck.com/images/cards/82956214.jpg|Dogmatika Punishment|0.25|1.333
https://images.ygoprodeck.com/images/cards/21011044.jpg|Shaddoll Schism|0.25|1.0
https://images.ygoprodeck.com/images/cards/95679145.jpg|Dogmatika Maximus|0.25|1.0
https://images.ygoprodeck.com/images/cards/69680031.jpg|Dogmatika Fleurdelis, the Knighted|0.25|1.0
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|0.25|1.0
https://images.ygoprodeck.com/images/cards/30336082.jpg|Sangen Summoning|0.167|3.0
https://images.ygoprodeck.com/images/cards/39931513.jpg|Tenpai Dragon Paidra|0.167|3.0
https://images.ygoprodeck.com/images/cards/66730191.jpg|Sangen Kaimen|0.167|3.0
https://images.ygoprodeck.com/images/cards/91810826.jpg|Tenpai Dragon Chundra|0.167|2.5
