image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|87.00%|1.00
https://images.ygoprodeck.com/images/cards/28226490.jpg|Tearlaments Kaleido-Heart|78.30%|1.17
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|78.30%|1.17
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|78.30%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|73.90%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|69.60%|1.12
https://images.ygoprodeck.com/images/cards/92731385.jpg|Tearlaments Kitkallos|65.20%|2.00
https://images.ygoprodeck.com/images/cards/27381364.jpg|Spright Elf|65.20%|1.20
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|65.20%|1.00
https://images.ygoprodeck.com/images/cards/90809975.jpg|Toadally Awesome|47.80%|1.18
https://images.ygoprodeck.com/images/cards/55285840.jpg|Time Thief Redoer|47.80%|1.00
https://images.ygoprodeck.com/images/cards/440556.jpg|Bahamut Shark|39.10%|1.00
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|30.40%|1.00
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|30.40%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|26.10%|1.17
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|26.10%|1.17
https://images.ygoprodeck.com/images/cards/37649320.jpg|Paleozoic Opabinia|26.10%|1.17
https://images.ygoprodeck.com/images/cards/66403530.jpg|Topologic Zeroboros|26.10%|1.00
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|26.10%|1.00
https://images.ygoprodeck.com/images/cards/90590304.jpg|Number 41: Bagooska the Terribly Tired Tapir|21.70%|1.20
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|17.40%|1.00
https://images.ygoprodeck.com/images/cards/5821478.jpg|Topologic Bomber Dragon|17.40%|1.00
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|17.40%|1.00
https://images.ygoprodeck.com/images/cards/61307542.jpg|Paleozoic Anomalocaris|17.40%|1.00
https://images.ygoprodeck.com/images/cards/98095162.jpg|Curious, the Lightsworn Dominion|17.40%|1.00
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|13.00%|1.67
https://images.ygoprodeck.com/images/cards/71607202.jpg|Muckraker From the Underworld|13.00%|1.33
https://images.ygoprodeck.com/images/cards/72329844.jpg|Spright Sprind|13.00%|1.00
https://images.ygoprodeck.com/images/cards/54498517.jpg|Gigantic Spright|13.00%|1.00
https://images.ygoprodeck.com/images/cards/9910360.jpg|D.3.S. Frog|13.00%|1.00
https://images.ygoprodeck.com/images/cards/67680512.jpg|Unchained Soul of Rage|8.70%|1.00
https://images.ygoprodeck.com/images/cards/93084621.jpg|Unchained Soul of Anguish|8.70%|1.00
https://images.ygoprodeck.com/images/cards/24269961.jpg|Unchained Soul Lord of Yama|8.70%|1.00
https://images.ygoprodeck.com/images/cards/29479265.jpg|Unchained Abomination|8.70%|1.00
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|8.70%|1.00
https://images.ygoprodeck.com/images/cards/65330383.jpg|Knightmare Gryphon|8.70%|1.00
https://images.ygoprodeck.com/images/cards/73309655.jpg|Eria the Water Charmer, Gentle|8.70%|1.00
https://images.ygoprodeck.com/images/cards/72167543.jpg|Downerd Magician|8.70%|1.00
https://images.ygoprodeck.com/images/cards/13117073.jpg|Barricadeborg Blocker|8.70%|1.00
https://images.ygoprodeck.com/images/cards/39767432.jpg|Sorcerer of Sebek|4.30%|3.00
https://images.ygoprodeck.com/images/cards/56910167.jpg|Superdreadnought Rail Cannon Gustav Max|4.30%|2.00
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|4.30%|2.00
https://images.ygoprodeck.com/images/cards/84330567.jpg|Tearlaments Rulkallos|4.30%|1.00
https://images.ygoprodeck.com/images/cards/26096328.jpg|Superdreadnought Rail Cannon Juggernaut Liebe|4.30%|1.00
https://images.ygoprodeck.com/images/cards/41209827.jpg|Starving Venom Fusion Dragon|4.30%|1.00
https://images.ygoprodeck.com/images/cards/98462037.jpg|Sky Striker Ace - Azalea|4.30%|1.00
https://images.ygoprodeck.com/images/cards/36776089.jpg|Sky Cavalry Centaurea|4.30%|1.00
