image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/64765016.jpg|Paleozoic Marrella|100.00%|2.80
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|100.00%|1.80
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|80.00%|3.00
https://images.ygoprodeck.com/images/cards/19254117.jpg|Rise to Full Height|80.00%|2.25
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|60.00%|2.67
https://images.ygoprodeck.com/images/cards/74920585.jpg|Tearlaments Sulliek|40.00%|3.00
https://images.ygoprodeck.com/images/cards/6767771.jpg|Tearlaments Scream|40.00%|3.00
https://images.ygoprodeck.com/images/cards/73956664.jpg|Tearlaments Reinoheart|40.00%|3.00
https://images.ygoprodeck.com/images/cards/4928565.jpg|Tearlaments Kashtira|40.00%|3.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|40.00%|3.00
https://images.ygoprodeck.com/images/cards/38761908.jpg|Paleozoic Dinomischus|40.00%|3.00
https://images.ygoprodeck.com/images/cards/84968490.jpg|Needlebug Nest|40.00%|3.00
https://images.ygoprodeck.com/images/cards/74018812.jpg|Labrynth Stovie Torbie|40.00%|3.00
https://images.ygoprodeck.com/images/cards/2511.jpg|Labrynth Cooclock|40.00%|3.00
https://images.ygoprodeck.com/images/cards/37629703.jpg|Labrynth Chandraglier|40.00%|3.00
https://images.ygoprodeck.com/images/cards/92714517.jpg|Big Welcome Labrynth|40.00%|3.00
https://images.ygoprodeck.com/images/cards/73602965.jpg|Arias the Labrynth Butler|40.00%|3.00
https://images.ygoprodeck.com/images/cards/1225009.jpg|Arianna the Labrynth Servant|40.00%|3.00
https://images.ygoprodeck.com/images/cards/33878367.jpg|Tearlaments Grief|40.00%|1.50
https://images.ygoprodeck.com/images/cards/60990740.jpg|Absolute King Back Jack|40.00%|1.50
https://images.ygoprodeck.com/images/cards/5380979.jpg|Welcome Labrynth|40.00%|1.00
https://images.ygoprodeck.com/images/cards/7608148.jpg|Vivid Tail|40.00%|1.00
https://images.ygoprodeck.com/images/cards/572850.jpg|Tearlaments Scheiren|40.00%|1.00
https://images.ygoprodeck.com/images/cards/38436986.jpg|Tearlaments Metanoise|40.00%|1.00
https://images.ygoprodeck.com/images/cards/74078255.jpg|Tearlaments Merrli|40.00%|1.00
https://images.ygoprodeck.com/images/cards/37961969.jpg|Tearlaments Havnis|40.00%|1.00
https://images.ygoprodeck.com/images/cards/77103950.jpg|Primeval Planet Perlereino|40.00%|1.00
https://images.ygoprodeck.com/images/cards/2347656.jpg|Lovely Labrynth of the Silver Castle|40.00%|1.00
https://images.ygoprodeck.com/images/cards/81497285.jpg|Lady Labrynth of the Silver Castle|40.00%|1.00
https://images.ygoprodeck.com/images/cards/69895264.jpg|Labrynth Set-Up|40.00%|1.00
https://images.ygoprodeck.com/images/cards/33407125.jpg|Labrynth Labyrinth|40.00%|1.00
https://images.ygoprodeck.com/images/cards/70711847.jpg|Danger! Nessie!|40.00%|1.00
https://images.ygoprodeck.com/images/cards/52350806.jpg|Danger! Mothman!|40.00%|1.00
https://images.ygoprodeck.com/images/cards/75730490.jpg|Ariane the Labrynth Servant|40.00%|1.00
https://images.ygoprodeck.com/images/cards/18252559.jpg|Secret Blast|20.00%|3.00
https://images.ygoprodeck.com/images/cards/27053506.jpg|Secret Barrel|20.00%|3.00
https://images.ygoprodeck.com/images/cards/83555667.jpg|Ring of Destruction|20.00%|3.00
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|20.00%|3.00
https://images.ygoprodeck.com/images/cards/545781.jpg|Mahaama the Fairy Dragon|20.00%|3.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|20.00%|3.00
https://images.ygoprodeck.com/images/cards/24068492.jpg|Just Desserts|20.00%|3.00
https://images.ygoprodeck.com/images/cards/36468556.jpg|Ceasefire|20.00%|3.00
https://images.ygoprodeck.com/images/cards/31548215.jpg|Gravedigger's Trap Hole|20.00%|2.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|20.00%|2.00
https://images.ygoprodeck.com/images/cards/67095270.jpg|Dimension Wall|20.00%|2.00
https://images.ygoprodeck.com/images/cards/27923575.jpg|Boo-Boo Game|20.00%|2.00
https://images.ygoprodeck.com/images/cards/76004142.jpg|Bad Luck Blast|20.00%|2.00
https://images.ygoprodeck.com/images/cards/7436169.jpg|Trivikarma|20.00%|1.00
https://images.ygoprodeck.com/images/cards/79371769.jpg|Laundry Trap|20.00%|1.00
https://images.ygoprodeck.com/images/cards/91623717.jpg|Chain Strike|20.00%|1.00
