name|code|imgSource|deckPerc|avgCount
Blackwing - Vata the Emblem of Wandering|71187462|https://images.ygoprodeck.com/images/cards_small/71187462.jpg|1.0|3.0
Blackwing - Sudri the Phantom Glimmer|70465810|https://images.ygoprodeck.com/images/cards_small/70465810.jpg|1.0|3.0
Blackwing - Simoon the Poison Wind|81470373|https://images.ygoprodeck.com/images/cards_small/81470373.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Black Whirlwind|91351370|https://images.ygoprodeck.com/images/cards_small/91351370.jpg|1.0|2.429
Blackwing - Shamal the Sandstorm|8571567|https://images.ygoprodeck.com/images/cards_small/8571567.jpg|1.0|2.286
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Black Feather Whirlwind|7602800|https://images.ygoprodeck.com/images/cards_small/7602800.jpg|1.0|1.286
Blackwing - Twin Shadow|69973414|https://images.ygoprodeck.com/images/cards_small/69973414.jpg|1.0|1.143
Blackwing - Zephyros the Elite|14785765|https://images.ygoprodeck.com/images/cards_small/14785765.jpg|1.0|1.143
Blackwing - Sharnga the Waning Moon|54594017|https://images.ygoprodeck.com/images/cards_small/54594017.jpg|1.0|1.0
Blackwing - Oroshi the Squall|73652465|https://images.ygoprodeck.com/images/cards_small/73652465.jpg|1.0|1.0
Blackwing - Chinook the Snow Blast|34976176|https://images.ygoprodeck.com/images/cards_small/34976176.jpg|0.857|2.167
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.857|1.833
Blackwing - Harmattan the Dust|77152542|https://images.ygoprodeck.com/images/cards_small/77152542.jpg|0.857|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.857|1.0
Imsety, Glory of Horus|84941194|https://images.ygoprodeck.com/images/cards_small/84941194.jpg|0.571|2.5
Small World|89558743|https://images.ygoprodeck.com/images/cards_small/89558743.jpg|0.571|2.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.571|1.0
King's Sarcophagus|16528181|https://images.ygoprodeck.com/images/cards_small/16528181.jpg|0.571|1.0
Assault Synchron|77202120|https://images.ygoprodeck.com/images/cards_small/77202120.jpg|0.571|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.429|1.667
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.286|1.5
Blackwing - Breeze the Zephyr|89258906|https://images.ygoprodeck.com/images/cards_small/89258906.jpg|0.143|2.0
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|0.143|2.0
Qebehsenuef, Protection of Horus|74725513|https://images.ygoprodeck.com/images/cards_small/74725513.jpg|0.143|1.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.143|1.0
The Bystial Lubellion|32731036|https://images.ygoprodeck.com/images/cards_small/32731036.jpg|0.143|1.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.143|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.143|1.0
Branded Regained|34090915|https://images.ygoprodeck.com/images/cards_small/34090915.jpg|0.143|1.0
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.143|1.0
Bystial Saronir|60242223|https://images.ygoprodeck.com/images/cards_small/60242223.jpg|0.143|1.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.143|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.143|1.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.143|1.0
