imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/81470373.jpg|Blackwing - Simoon the Poison Wind|1.0|3.0
https://images.ygoprodeck.com/images/cards/71187462.jpg|Blackwing - Vata the Emblem of Wandering|1.0|2.9
https://images.ygoprodeck.com/images/cards/70465810.jpg|Blackwing - Sudri the Phantom Glimmer|1.0|2.9
https://images.ygoprodeck.com/images/cards/8571567.jpg|Blackwing - Shamal the Sandstorm|1.0|2.9
https://images.ygoprodeck.com/images/cards/91351370.jpg|Black Whirlwind|1.0|2.5
https://images.ygoprodeck.com/images/cards/7602800.jpg|Black Feather Whirlwind|1.0|1.3
https://images.ygoprodeck.com/images/cards/77152542.jpg|Blackwing - Harmattan the Dust|1.0|1.1
https://images.ygoprodeck.com/images/cards/34976176.jpg|Blackwing - Chinook the Snow Blast|1.0|1.0
https://images.ygoprodeck.com/images/cards/14785765.jpg|Blackwing - Zephyros the Elite|1.0|1.0
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.9|2.889
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.8|2.75
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.7|2.857
https://images.ygoprodeck.com/images/cards/54594017.jpg|Blackwing - Sharnga the Waning Moon|0.7|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.6|1.667
https://images.ygoprodeck.com/images/cards/77202120.jpg|Assault Synchron|0.6|1.167
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.6|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.5|3.0
https://images.ygoprodeck.com/images/cards/3298689.jpg|The Phantom Knights' Rank-Up-Magic Launch|0.5|1.0
https://images.ygoprodeck.com/images/cards/2009101.jpg|Blackwing - Gale the Whirlwind|0.4|1.5
https://images.ygoprodeck.com/images/cards/69973414.jpg|Blackwing - Twin Shadow|0.4|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.3|2.333
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|0.3|2.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.3|1.667
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.3|1.0
https://images.ygoprodeck.com/images/cards/9047460.jpg|Blackwing - Steam the Cloak|0.3|1.0
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|0.3|1.0
https://images.ygoprodeck.com/images/cards/52159691.jpg|Raider's Wing|0.3|1.0
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|0.3|1.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.2|3.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.2|3.0
https://images.ygoprodeck.com/images/cards/1475311.jpg|Allure of Darkness|0.2|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.2|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.2|2.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.2|1.0
https://images.ygoprodeck.com/images/cards/34090915.jpg|Branded Regained|0.2|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.2|1.0
https://images.ygoprodeck.com/images/cards/5560911.jpg|Destrudo the Lost Dragon's Frisson|0.2|1.0
https://images.ygoprodeck.com/images/cards/7459919.jpg|Blackwing - Zonda the Dusk|0.2|1.0
https://images.ygoprodeck.com/images/cards/70456282.jpg|Assault Blackwing - Kunai the Drizzle|0.2|1.0
https://images.ygoprodeck.com/images/cards/58988903.jpg|Rank-Up-Magic Skip Force|0.2|1.0
https://images.ygoprodeck.com/images/cards/73652465.jpg|Blackwing - Oroshi the Squall|0.2|1.0
https://images.ygoprodeck.com/images/cards/49003716.jpg|Blackwing - Bora the Spear|0.1|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.1|3.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.1|2.0
https://images.ygoprodeck.com/images/cards/52869807.jpg|Blackwing - Gust the Backblast|0.1|2.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.1|2.0
https://images.ygoprodeck.com/images/cards/17465972.jpg|Blackwing - Auster the South Wind|0.1|2.0
https://images.ygoprodeck.com/images/cards/85852291.jpg|Magical Mallet|0.1|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.1|1.0
https://images.ygoprodeck.com/images/cards/72714392.jpg|Blackwing - Vayu the Emblem of Honor|0.1|1.0
https://images.ygoprodeck.com/images/cards/44682448.jpg|Garbage Lord|0.1|1.0
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.1|1.0
https://images.ygoprodeck.com/images/cards/55465441.jpg|Give and Take|0.1|1.0
https://images.ygoprodeck.com/images/cards/83764719.jpg|Monster Reborn|0.1|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.1|1.0
