imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.8|2.625
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.8|1.75
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.8|1.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.6|2.5
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.6|2.333
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.4|2.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.3|2.667
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.2|3.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.2|2.5
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.2|2.0
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.2|2.0
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.2|2.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.2|1.5
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.2|1.5
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.2|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.1|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.1|3.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.1|3.0
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|0.1|3.0
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|0.1|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.1|3.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.1|2.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.1|2.0
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|0.1|2.0
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|0.1|1.0
https://images.ygoprodeck.com/images/cards/34090915.jpg|Branded Regained|0.1|1.0
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|0.1|1.0
https://images.ygoprodeck.com/images/cards/35027493.jpg|Deck Devastation Virus|0.1|1.0
https://images.ygoprodeck.com/images/cards/69973414.jpg|Blackwing - Twin Shadow|0.1|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.1|1.0
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|0.1|1.0
