name|code|imgSource|deckPerc|avgCount
Black-Winged Assault Dragon|73218989|https://images.ygoprodeck.com/images/cards_small/73218989.jpg|1.0|2.0
Blackwing Full Armor Master|54082269|https://images.ygoprodeck.com/images/cards_small/54082269.jpg|1.0|1.3
Black-Winged Dragon|9012916|https://images.ygoprodeck.com/images/cards_small/9012916.jpg|1.0|1.2
Blackwing - Boreastorm the Wicked Wind|10602628|https://images.ygoprodeck.com/images/cards_small/10602628.jpg|1.0|1.0
Blackwing - Nothung the Starlight|95040215|https://images.ygoprodeck.com/images/cards_small/95040215.jpg|1.0|1.0
Raidraptor - Wise Strix|36429703|https://images.ygoprodeck.com/images/cards_small/36429703.jpg|0.7|1.0
Raidraptor - Arsenal Falcon|96157835|https://images.ygoprodeck.com/images/cards_small/96157835.jpg|0.5|1.0
D/D/D Duo-Dawn King Kali Yuga|15939229|https://images.ygoprodeck.com/images/cards_small/15939229.jpg|0.5|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|0.5|1.0
Darkness Metal, the Dragon of Dark Steel|79266769|https://images.ygoprodeck.com/images/cards_small/79266769.jpg|0.5|1.0
Bystial Dis Pater|27572350|https://images.ygoprodeck.com/images/cards_small/27572350.jpg|0.5|1.0
Assault Blackwing - Raikiri the Rain Shower|16051717|https://images.ygoprodeck.com/images/cards_small/16051717.jpg|0.4|1.0
Blackwing Tamer - Obsidian Hawk Joe|81983656|https://images.ygoprodeck.com/images/cards_small/81983656.jpg|0.4|1.0
Draco Berserker of the Tenyi|5041348|https://images.ygoprodeck.com/images/cards_small/5041348.jpg|0.4|1.0
Chaos Angel|22850702|https://images.ygoprodeck.com/images/cards_small/22850702.jpg|0.3|1.0
The Phantom Knights of Rusty Bardiche|26692769|https://images.ygoprodeck.com/images/cards_small/26692769.jpg|0.3|1.0
Borreload Savage Dragon|27548199|https://images.ygoprodeck.com/images/cards_small/27548199.jpg|0.3|1.0
PSY-Framelord Omega|74586817|https://images.ygoprodeck.com/images/cards_small/74586817.jpg|0.3|1.0
Blackwing - Silverwind the Ascendant|33236860|https://images.ygoprodeck.com/images/cards_small/33236860.jpg|0.3|1.0
Raidraptor - Ultimate Falcon|86221741|https://images.ygoprodeck.com/images/cards_small/86221741.jpg|0.2|1.0
Mudragon of the Swamp|54757758|https://images.ygoprodeck.com/images/cards_small/54757758.jpg|0.2|1.0
Garura, Wings of Resonant Life|11765832|https://images.ygoprodeck.com/images/cards_small/11765832.jpg|0.2|1.0
Raider's Knight|28781003|https://images.ygoprodeck.com/images/cards_small/28781003.jpg|0.2|1.0
Raidraptor - Brave Strix|8617563|https://images.ygoprodeck.com/images/cards_small/8617563.jpg|0.2|1.0
Starving Venom Fusion Dragon|41209827|https://images.ygoprodeck.com/images/cards_small/41209827.jpg|0.2|1.0
Hot Red Dragon Archfiend Abyss|9753964|https://images.ygoprodeck.com/images/cards_small/9753964.jpg|0.2|1.0
Arc Rebellion Xyz Dragon|64276752|https://images.ygoprodeck.com/images/cards_small/64276752.jpg|0.1|1.0
Red-Eyes Dark Dragoon|37818794|https://images.ygoprodeck.com/images/cards_small/37818794.jpg|0.1|1.0
Beelze of the Diabolic Dragons|34408491|https://images.ygoprodeck.com/images/cards_small/34408491.jpg|0.1|1.0
Muddy Mudragon|84040113|https://images.ygoprodeck.com/images/cards_small/84040113.jpg|0.1|1.0
Underworld Goddess of the Closed World|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|0.1|1.0
Mekk-Knight Crusadia Avramax|21887175|https://images.ygoprodeck.com/images/cards_small/21887175.jpg|0.1|1.0
Baronne de Fleur|84815190|https://images.ygoprodeck.com/images/cards_small/84815190.jpg|0.1|1.0
I:P Masquerena|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|0.1|1.0
T.G. Hyper Librarian|90953320|https://images.ygoprodeck.com/images/cards_small/90953320.jpg|0.1|1.0
Accel Synchro Stardust Dragon|30983281|https://images.ygoprodeck.com/images/cards_small/30983281.jpg|0.1|1.0
Assault Blackwing - Chidori the Rain Sprinkling|23338098|https://images.ygoprodeck.com/images/cards_small/23338098.jpg|0.1|1.0
Earth Golem @Ignister|62111090|https://images.ygoprodeck.com/images/cards_small/62111090.jpg|0.1|1.0
