image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|50.00%|2.60
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|47.50%|2.58
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|45.00%|2.67
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|45.00%|1.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|40.00%|1.81
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|32.50%|2.46
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|27.50%|2.36
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|25.00%|2.60
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|25.00%|2.50
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|25.00%|2.50
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|25.00%|2.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|22.50%|2.33
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|22.50%|2.11
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|20.00%|1.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|17.50%|3.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|15.00%|2.83
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|12.50%|1.80
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|10.00%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|10.00%|2.50
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|10.00%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|7.50%|3.00
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|7.50%|2.67
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|7.50%|1.33
https://images.ygoprodeck.com/images/cards/5014629.jpg|Submersible Carrier Aero Shark|7.50%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|7.50%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|7.50%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|5.00%|3.00
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|5.00%|2.50
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|5.00%|2.50
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|5.00%|2.50
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|5.00%|2.00
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|5.00%|2.00
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|5.00%|1.50
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|5.00%|1.50
https://images.ygoprodeck.com/images/cards/40975574.jpg|Red Resonator|5.00%|1.00
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|5.00%|1.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|2.50%|3.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|2.50%|3.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|2.50%|3.00
https://images.ygoprodeck.com/images/cards/38339996.jpg|Rescue-ACE Impulse|2.50%|3.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|2.50%|3.00
https://images.ygoprodeck.com/images/cards/4227096.jpg|Mistaken Arrest|2.50%|3.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|2.50%|3.00
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|2.50%|3.00
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|2.50%|3.00
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|2.50%|2.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|2.50%|2.00
https://images.ygoprodeck.com/images/cards/3259760.jpg|Spellbound|2.50%|2.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|2.50%|2.00
https://images.ygoprodeck.com/images/cards/64697431.jpg|Hey, Trunade!|2.50%|2.00
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|2.50%|2.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|2.50%|2.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|2.50%|2.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|2.50%|1.00
https://images.ygoprodeck.com/images/cards/77432167.jpg|Sun God Unification|2.50%|1.00
https://images.ygoprodeck.com/images/cards/68250822.jpg|Spright Double Cross|2.50%|1.00
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|2.50%|1.00
https://images.ygoprodeck.com/images/cards/94423983.jpg|Simul Archfiends|2.50%|1.00
https://images.ygoprodeck.com/images/cards/59120809.jpg|Scareclaw Tri-Heart|2.50%|1.00
https://images.ygoprodeck.com/images/cards/79552283.jpg|Scareclaw Sclash|2.50%|1.00
https://images.ygoprodeck.com/images/cards/64612053.jpg|Rescue-ACE Fire Attacker|2.50%|1.00
https://images.ygoprodeck.com/images/cards/23085002.jpg|Number 68: Sanaphond the Sky Prison|2.50%|1.00
https://images.ygoprodeck.com/images/cards/81019803.jpg|Merry Melffys|2.50%|1.00
https://images.ygoprodeck.com/images/cards/10158145.jpg|Knightmare Corruptor Iblee|2.50%|1.00
https://images.ygoprodeck.com/images/cards/62111090.jpg|Earth Golem @Ignister|2.50%|1.00
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|2.50%|1.00
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|2.50%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|2.50%|1.00
https://images.ygoprodeck.com/images/cards/95040215.jpg|Blackwing - Nothung the Starlight|2.50%|1.00
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|2.50%|1.00
