image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|76.20%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|73.80%|1.10
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|54.80%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|52.40%|1.00
https://images.ygoprodeck.com/images/cards/73082255.jpg|The Zombie Vampire|50.00%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|50.00%|1.00
https://images.ygoprodeck.com/images/cards/62709239.jpg|The Phantom Knights of Break Sword|40.50%|1.94
https://images.ygoprodeck.com/images/cards/58699500.jpg|Cherubini, Ebon Angel of the Burning Abyss|40.50%|1.06
https://images.ygoprodeck.com/images/cards/26692769.jpg|The Phantom Knights of Rusty Bardiche|40.50%|1.00
https://images.ygoprodeck.com/images/cards/8165596.jpg|Number 90: Galaxy-Eyes Photon Lord|40.50%|1.00
https://images.ygoprodeck.com/images/cards/95992081.jpg|Leviair the Sea Dragon|33.30%|1.00
https://images.ygoprodeck.com/images/cards/28781003.jpg|Raider's Knight|26.20%|1.00
https://images.ygoprodeck.com/images/cards/359563.jpg|Evilswarm Nightmare|26.20%|1.00
https://images.ygoprodeck.com/images/cards/64276752.jpg|Arc Rebellion Xyz Dragon|26.20%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|23.80%|1.00
https://images.ygoprodeck.com/images/cards/54498517.jpg|Gigantic Spright|21.40%|2.00
https://images.ygoprodeck.com/images/cards/72329844.jpg|Spright Sprind|21.40%|1.33
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|21.40%|1.11
https://images.ygoprodeck.com/images/cards/32453837.jpg|Number 2: Ninja Shadow Mosquito|21.40%|1.00
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|21.40%|1.00
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|21.40%|1.00
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|21.40%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|19.00%|1.00
https://images.ygoprodeck.com/images/cards/72167543.jpg|Downerd Magician|19.00%|1.00
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|16.70%|1.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|14.30%|1.00
https://images.ygoprodeck.com/images/cards/9486959.jpg|Onibimaru Soul Sweeper|14.30%|1.00
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|14.30%|1.00
https://images.ygoprodeck.com/images/cards/93854893.jpg|Dingirsu, the Orcust of the Evening Star|11.90%|1.60
https://images.ygoprodeck.com/images/cards/54191698.jpg|Number 29: Mannequin Cat|11.90%|1.00
https://images.ygoprodeck.com/images/cards/79606837.jpg|Herald of the Arc Light|11.90%|1.00
