image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|94.40%|2.88
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|72.20%|2.85
https://images.ygoprodeck.com/images/cards/31548215.jpg|Gravedigger's Trap Hole|66.70%|1.17
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|61.10%|2.46
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|55.60%|1.80
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|50.00%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|50.00%|2.78
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|50.00%|1.00
https://images.ygoprodeck.com/images/cards/74577599.jpg|Traptrix Holeutea|44.40%|2.62
https://images.ygoprodeck.com/images/cards/91812341.jpg|Traptrix Myrmeleo|38.90%|3.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|38.90%|3.00
https://images.ygoprodeck.com/images/cards/82738277.jpg|Traptrix Mantis|38.90%|2.86
https://images.ygoprodeck.com/images/cards/49027020.jpg|Traptrix Pudica|38.90%|2.71
https://images.ygoprodeck.com/images/cards/75416738.jpg|Traptrix Arachnocampa|38.90%|1.86
https://images.ygoprodeck.com/images/cards/45803070.jpg|Traptrix Dionaea|38.90%|1.71
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|38.90%|1.57
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|33.30%|3.00
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|33.30%|3.00
https://images.ygoprodeck.com/images/cards/34447918.jpg|Kashtiratheosis|33.30%|2.83
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|33.30%|2.67
https://images.ygoprodeck.com/images/cards/31149212.jpg|Kashtira Riseheart|33.30%|2.50
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|33.30%|2.00
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|33.30%|2.00
https://images.ygoprodeck.com/images/cards/12801833.jpg|Traptrip Garden|33.30%|1.17
https://images.ygoprodeck.com/images/cards/69599136.jpg|Floodgate Trap Hole|33.30%|1.17
https://images.ygoprodeck.com/images/cards/78534861.jpg|Scareclaw Kashtira|33.30%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|27.80%|2.80
https://images.ygoprodeck.com/images/cards/29616929.jpg|Traptrix Trap Hole Nightmare|27.80%|1.00
https://images.ygoprodeck.com/images/cards/94392192.jpg|Kashtira Ogre|27.80%|1.00
https://images.ygoprodeck.com/images/cards/67972302.jpg|Sakitama|22.20%|2.25
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|22.20%|2.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|22.20%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|22.20%|1.00
https://images.ygoprodeck.com/images/cards/34022970.jpg||16.70%|3.00
https://images.ygoprodeck.com/images/cards/8633261.jpg||16.70%|3.00
https://images.ygoprodeck.com/images/cards/35844557.jpg||16.70%|3.00
