image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|62.50%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|56.20%|2.78
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|56.20%|1.33
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|50.00%|1.75
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|43.80%|2.43
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|37.50%|2.33
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|37.50%|2.33
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|25.00%|2.50
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|25.00%|1.50
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|18.80%|1.67
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|18.80%|1.67
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|18.80%|1.67
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|18.80%|1.00
https://images.ygoprodeck.com/images/cards/12682213.jpg|Iron Thunder|12.50%|2.50
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|12.50%|2.50
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|12.50%|2.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|12.50%|2.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|12.50%|2.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|12.50%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|12.50%|1.50
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|12.50%|1.50
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|12.50%|1.50
https://images.ygoprodeck.com/images/cards/42141493.jpg||12.50%|1.50
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|12.50%|1.00
https://images.ygoprodeck.com/images/cards/96474800.jpg|Magic Deflector|12.50%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|12.50%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|12.50%|1.00
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|6.20%|3.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|6.20%|3.00
https://images.ygoprodeck.com/images/cards/9822220.jpg|Lord of the Heavenly Prison|6.20%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|6.20%|3.00
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|6.20%|3.00
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|6.20%|3.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|6.20%|3.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|6.20%|2.00
https://images.ygoprodeck.com/images/cards/15397015.jpg|Inspector Boarder|6.20%|2.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|6.20%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|6.20%|2.00
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|6.20%|2.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|6.20%|2.00
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|6.20%|2.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|6.20%|2.00
https://images.ygoprodeck.com/images/cards/952523.jpg|Traptrix Cularia|6.20%|1.00
https://images.ygoprodeck.com/images/cards/36361633.jpg|Threatening Roar|6.20%|1.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|6.20%|1.00
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|6.20%|1.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|6.20%|1.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|6.20%|1.00
https://images.ygoprodeck.com/images/cards/33198837.jpg|Naturia Beast|6.20%|1.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|6.20%|1.00
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|6.20%|1.00
https://images.ygoprodeck.com/images/cards/21639276.jpg|Kashtira Preparations|6.20%|1.00
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|6.20%|1.00
https://images.ygoprodeck.com/images/cards/31548215.jpg|Gravedigger's Trap Hole|6.20%|1.00
https://images.ygoprodeck.com/images/cards/67441435.jpg|Glow-Up Bulb|6.20%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|6.20%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|6.20%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|6.20%|1.00
https://images.ygoprodeck.com/images/cards/56526564.jpg|Break Off Trap Hole|6.20%|1.00
