image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|93.80%|2.87
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|75.00%|2.83
https://images.ygoprodeck.com/images/cards/31548215.jpg|Gravedigger's Trap Hole|68.80%|1.18
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|62.50%|1.80
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|56.20%|3.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|56.20%|2.33
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|50.00%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|43.80%|2.71
https://images.ygoprodeck.com/images/cards/74577599.jpg|Traptrix Holeutea|43.80%|2.57
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|43.80%|1.57
https://images.ygoprodeck.com/images/cards/91812341.jpg|Traptrix Myrmeleo|37.50%|3.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|37.50%|3.00
https://images.ygoprodeck.com/images/cards/82738277.jpg|Traptrix Mantis|37.50%|2.83
https://images.ygoprodeck.com/images/cards/49027020.jpg|Traptrix Pudica|37.50%|2.67
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|37.50%|2.00
https://images.ygoprodeck.com/images/cards/75416738.jpg|Traptrix Arachnocampa|37.50%|1.83
https://images.ygoprodeck.com/images/cards/45803070.jpg|Traptrix Dionaea|37.50%|1.67
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|31.20%|3.00
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|31.20%|3.00
https://images.ygoprodeck.com/images/cards/34447918.jpg|Kashtiratheosis|31.20%|2.80
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|31.20%|2.80
https://images.ygoprodeck.com/images/cards/31149212.jpg|Kashtira Riseheart|31.20%|2.40
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|31.20%|1.80
https://images.ygoprodeck.com/images/cards/12801833.jpg|Traptrip Garden|31.20%|1.20
https://images.ygoprodeck.com/images/cards/78534861.jpg|Scareclaw Kashtira|31.20%|1.00
https://images.ygoprodeck.com/images/cards/69599136.jpg|Floodgate Trap Hole|31.20%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|25.00%|2.75
https://images.ygoprodeck.com/images/cards/67972302.jpg|Sakitama|25.00%|2.25
https://images.ygoprodeck.com/images/cards/29616929.jpg|Traptrix Trap Hole Nightmare|25.00%|1.00
https://images.ygoprodeck.com/images/cards/94392192.jpg|Kashtira Ogre|25.00%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|25.00%|1.00
https://images.ygoprodeck.com/images/cards/34022970.jpg||18.80%|3.00
https://images.ygoprodeck.com/images/cards/8633261.jpg||18.80%|3.00
https://images.ygoprodeck.com/images/cards/35844557.jpg||18.80%|3.00
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|18.80%|2.00
https://images.ygoprodeck.com/images/cards/16889337.jpg|Aratama|18.80%|2.00
https://images.ygoprodeck.com/images/cards/42141493.jpg||18.80%|2.00
https://images.ygoprodeck.com/images/cards/89824842.jpg|Ragnaraika Hunting Dance|18.80%|1.67
